id,X,Y,Z,length,bridge,tunnel,grade,hz. angle
4978,588294.816,3076686.722,387.1,51.01164358467344,0,0,-17.054929793742076,13.942259208575832
4979,588567.6457,3076694.174,391.9,272.97365716510416,0,0,1.7584114342200956,7.374286986744281
4980,588610.6439,3076694.743,395.6,43.1608499017603,0,0,8.572583738322406,0.8064159120022389
4981,588635.4873,3076694.515,399.8,25.19695433103894,0,0,16.668681241471344,1.283973772416077
4982,588746.0593,3076663.352,398.4,114.88803137400714,0,0,-1.2185777606741874,15.213848970205857
4983,588803.9872,3076639.573,405.1,62.97596715744609,0,0,10.638979125559738,6.578143455607891
4984,588859.1707,3076624.596,412.2,57.61891357231051,0,0,12.322342716666494,7.133304849297331
4985,588928.3187,3076622.886,405.8,69.46459532733171,0,0,-9.213326544035617,13.767893123497455
4986,589005.8918,3076650.727,389.4,84.0337261140829,0,0,-19.515973833810065,21.159682838133932
4987,589108.9172,3076634.307,393.5,104.40622321090953,0,0,3.92696898126242,28.79860662231363
4988,589173.0163,3076631.764,398.6,64.35193446827624,0,0,7.925169681595484,6.783633990053585
4989,589206.0819,3076628.328,401.8,33.397305270882256,0,0,9.581611372669451,3.6606769571637985
4990,589238.2452,3076621.638,401.2,32.857175272631544,0,0,-1.8260851549822485,5.817463187553804
4991,589274.6621,3076615.412,401.2,36.945279557799665,0,0,0.0,2.0482901974030083
4992,589405.1049,3076591.926,401.0,132.54039485327368,0,0,-0.15089739261860116,0.5049016213860287
4993,589438.6613,3076582.1,401.5,34.96901853009058,0,0,1.4298370987156923,6.114457326799429
4994,589461.8281,3076563.399,404.9,29.96644829198105,0,0,11.34602261459797,22.590495655096813
4995,589479.9307,3076541.923,407.5,28.207848247791855,0,0,9.217292922027664,10.960107418623123
4996,589487.8456,3076518.92,407.8,24.32845352690534,0,0,1.2331240030042814,21.140909801771826
4997,589487.9673,3076494.419,404.1,24.77910030399042,0,0,-14.9319384263687,18.702783370030634
4998,589475.434,3076456.858,401.2,39.70292596153039,0,0,-7.3042475580010136,18.737342526638674
4999,589451.5001,3076400.486,404.9,61.354086687114986,0,0,6.030568132924434,4.551906804700649
5000,589451.702,3076373.104,403.8,27.404829640446113,0,0,-4.013891034653625,23.427115584684632
5001,589459.526,3076354.422,402.7,20.28403559451722,0,0,-5.4229839761144625,22.301418827018562
5002,589487.8449,3076337.344,402.3,33.07231744534056,0,0,-1.2094707323158325,36.183616662850184
5003,589521.1708,3076336.149,400.0,33.42654088902208,0,0,-6.880759835832657,29.03887222934659
5004,589665.8109,3076333.516,385.0,145.4396480229317,0,0,-10.31355631281157,1.0107460274349673
5005,589711.7618,3076338.765,389.4,46.45855369904951,0,0,9.470807095077513,7.559571953139161
5006,589756.5922,3076352.937,389.5,47.01723458639319,0,0,0.2126879661888128,11.026349811275624
5007,589981.9877,3076445.944,386.0,243.85586617782138,0,0,-1.4352740636748824,4.8799230561739355
5008,590015.8429,3076459.726,383.8,36.6190946232964,0,0,-6.0077946290905535,0.2723766323461331
5009,590042.0561,3076464.874,384.6,26.725900513179575,0,0,2.9933509615719047,11.039691381947629
5010,590064.4274,3076465.871,386.8,22.50131268814995,0,0,9.777207358922631,8.5591339855912
5011,590082.4121,3076464.431,386.8,18.0422569011399,0,0,0.0,7.129552747667105
5012,590104.148,3076460.758,384.8,22.13459459338313,0,0,-9.035629686201146,5.013613014138269
5013,590140.7144,3076443.831,386.1,40.315194876939,0,0,3.2245906387609553,15.248542877952357
5014,590179.2329,3076418.839,392.8,46.40220798865577,0,0,14.438968080221482,8.136808664735174
5015,590236.2697,3076363.09,389.5,79.82504340915723,0,0,-4.134040971434596,11.369058830636629
5016,590254.0411,3076345.291,390.9,25.191011471367318,0,0,5.557537860642275,0.6986380221767114
5017,590262.7656,3076313.042,395.5,33.72350665736968,0,0,13.640337129634688,29.817373204472364
5018,590261.9108,3076282.239,404.3,32.04677038377319,0,0,27.459865361209285,16.72775059725382
5019,590266.4003,3076260.263,412.2,23.78045807509862,0,0,33.22055435203056,13.135719946375312
5020,590284.1746,3076222.252,420.3,42.73607213452336,0,0,18.95354344803397,13.515092555957926
5021,590334.3178,3076159.47,415.0,80.52335083806598,0,0,-6.581941691247318,13.55269413939621
5022,590386.0959,3076111.439,407.1,71.06587507834102,0,0,-11.116446524145717,8.53610118038101
5023,590451.3947,3076068.695,406.8,78.04532540411488,0,0,-0.3843920163656517,9.641580277388368
5024,590541.8424,3076022.028,390.2,103.12204092377156,0,0,-16.097431597839343,5.91666665294551
5025,590562.0016,3076011.883,387.9,22.684892982779534,1,0,-10.138906107011298,0.5781661087146752
5026,590588.3362,3076002.206,386.9,28.07410704129178,0,0,-3.56200109420822,6.537030843837937
5027,590621.3542,3076001.488,386.8,33.025957185141216,0,0,-0.3027921323805177,18.930788049938265
5028,590657.3506,3075991.241,387.2,37.42862303056202,0,0,1.0687008166807543,14.644181721941576
5029,590690.2961,3075972.548,387.8,37.883957280766104,0,0,1.5837838575133387,13.680289406251195
5030,590713.1805,3075948.527,390.4,33.27858477110905,0,0,7.812832239961019,16.817892996310995
5031,590736.1851,3075915.055,395.7,40.959448301126514,0,0,12.93962741156903,9.11197389298585
5032,590759.028,3075875.541,400.4,45.88294101743582,0,0,10.243458452704585,4.467869655852189
5033,590770.4488,3075858.516,400.6,20.50183644583701,0,0,0.9755223661471378,3.822655996804347
5034,590794.1277,3075836.363,399.4,32.44820047713315,0,0,-3.6982020030531673,13.05216023495807
5035,590816.6701,3075827.833,396.4,24.288283137308714,0,0,-12.351634666971433,22.366588414635647
5036,590834.4329,3075810.091,396.1,25.107481511373457,0,0,-1.1948629728714817,24.239889705491972
5037,590855.7179,3075761.556,409.7,54.71432582071949,0,0,24.856378646723364,21.3537362687013
5038,590868.5397,3075748.288,412.7,18.693270961222613,0,0,16.048555687355147,20.340366545963548
5039,590885.3007,3075736.7,413.6,20.39663857113827,0,0,4.412491778295055,11.321106425620608
5040,590970.0761,3075729.489,408.4,85.24028957100778,0,0,-6.1004016130990335,29.796818362205087
5041,591038.513,3075711.695,409.5,70.7209001471992,0,0,1.5554100664873771,9.712655588221747
5042,591073.4601,3075703.546,407.4,35.94601506989521,0,0,-5.842094028828171,1.4487895248912994
5043,591102.8288,3075700.73,401.4,30.10731465425183,0,0,-19.92871190573838,7.648717936228635
5044,591226.8907,3075691.578,394.4,124.59580304167031,0,0,-5.618166767350015,1.2579810921714634
5045,591262.2973,3075689.184,403.0,36.51463486823675,0,0,23.552200456154548,0.35090734009433894
5046,591300.8628,3075692.633,400.2,38.82052796204819,0,0,-7.212678824814937,8.978634136642512
5047,591409.5853,3075709.077,398.2,109.9772119225683,0,0,-1.8185585586658997,3.4901577327481723
5048,591586.2276,3075746.292,404.4,180.62640552881726,0,0,3.432499241652039,3.2964364197474123
5049,591707.5091,3075807.737,403.5,135.96139256162598,0,0,-0.6619526198159837,14.971109523301807
5050,591759.6375,3075862.887,395.6,76.29746120640115,0,0,-10.354210841470552,19.74516542816463
5051,591793.3224,3075942.134,395.5,86.10905583622079,0,0,-0.11613180405812658,20.358127486699683
5052,591805.2396,3075967.79,397.6,28.366529428862126,0,0,7.403091045263131,1.8863383889021004
5053,591818.3438,3075988.945,397.0,24.8920485824871,0,0,-2.410408279622896,6.860779967581798
5054,591907.7139,3076077.556,401.3,125.92622481042443,0,0,3.4146977775863956,13.468742116489512
5055,591940.5993,3076103.438,402.6,41.86905130490834,0,0,3.10491869169152,6.5516054680315925
5056,591976.8518,3076116.734,409.7,39.26114328758557,0,0,18.084037818238972,18.062962847444666
5057,592014.947,3076128.714,416.6,40.52622191923421,0,0,17.026013462965356,2.6839886401942126
5058,592044.5772,3076142.004,417.1,32.478036456070264,0,0,1.5395019359507744,6.700536680007406
5059,592088.5987,3076175.551,419.9,55.41781005442466,0,0,5.052527332368662,13.151944211232925
5060,592125.8612,3076208.913,413.8,50.38578123110109,0,0,-12.10659009537136,4.529283988449152
5061,592155.9366,3076225.809,412.8,34.51093306691047,0,0,-2.897632463489702,12.512083026923097
5062,592426.4611,3076349.802,426.3,297.8926302366008,0,0,4.53183416765888,4.702735879398716
5063,592569.1845,3076415.221,437.2,157.3798731367315,0,0,6.925917388769316,0.0009071460501334653
5064,592664.4112,3076451.986,443.1,102.24773649279209,0,0,5.770298886191923,3.514415378947322
5065,592679.0666,3076454.281,443.0,14.83434441291673,0,0,-0.674111354142146,12.210414644686804
5066,592694.923,3076454.17,443.2,15.858049752659804,0,0,1.2611891318252642,9.30118040163644
5067,592808.0192,3076455.566,451.7,113.42375972628963,0,0,7.494020671252577,1.1082757427937833
5068,592871.4132,3076466.934,458.4,64.75276565515505,0,0,10.347048395865071,9.459202350258403
5069,592920.6993,3076510.01,458.2,65.45763079429835,0,0,-0.305541153220916,30.98702909815085
5070,592993.2766,3076602.414,451.9,117.66755581428787,0,0,-5.354067190741315,10.69925787929489
5071,593023.5058,3076636.246,457.8,45.75170769096308,0,0,12.895693511272821,3.6337603130646565
5072,593093.5775,3076714.668,459.0,105.17363369650073,0,0,1.1409703723490485,0.0003774413458608764
5073,593148.2816,3076769.267,452.4,77.57028656514927,0,0,-8.508412553635281,3.2736371530642456
5074,593163.7228,3076793.644,452.9,28.860332403375303,0,0,1.7324817781430801,12.703567231960566
5075,593180.0272,3076837.765,451.1,47.07160609523608,0,0,-3.823961299213296,12.070322388892652
5076,593186.8712,3076861.433,449.7,24.677409912783773,0,0,-5.673204785056411,4.153088768403289
5077,593219.069,3076968.478,455.9,111.95432260445247,0,0,5.537972858721412,0.6125170125118433
5078,593247.5736,3077071.327,451.6,106.81254150213178,0,0,-4.025744486113679,1.249918182939505
5079,593277.7644,3077208.554,437.5,141.21453159511117,0,0,-9.984808107728881,3.0829519505159246
5080,593284.3838,3077230.614,435.1,23.156425811468104,0,0,-10.364293779791307,4.294819096757766
5081,593298.9087,3077256.148,435.6,29.380399520964115,0,0,1.701814843066479,12.930606802401394
5082,593318.6674,3077271.227,435.2,24.85844859776112,0,0,-1.6091108760345574,23.01747850136498
5083,593391.6465,3077306.609,429.3,81.31817116010927,0,0,-7.255450922996445,11.48412584752085
5084,593471.9237,3077337.259,420.6,86.36863632034556,0,0,-10.0731010360419,4.968249624252343
5085,593488.9331,3077343.364,418.6,18.18215370518905,0,0,-10.99979701210652,1.1529228781382195
5086,593507.3193,3077345.988,420.1,18.632974170467186,0,0,8.050244616221622,11.62187420591051
5087,593582.7438,3077350.382,421.4,75.56356553435683,0,0,1.7204058474568378,4.788054101250811
5088,593606.1604,3077358.73,422.9,24.90534600353774,0,0,6.022803296075184,16.28700425685818
5089,593629.2071,3077367.751,425.9,24.930479776588697,0,0,12.033462760781646,1.755387177949703
5090,593650.384,3077380.294,426.0,24.61296289783063,0,0,0.40628997173207726,9.261603743324072
5091,593682.3087,3077398.238,422.2,36.81865839603449,0,0,-10.320854060258984,1.2989540956703556
5092,593710.0224,3077420.45,418.4,35.71921208118827,0,0,-10.638532539191432,9.372357746685154
5093,593726.3777,3077439.77,413.2,25.841792470366197,0,0,-20.122443154680674,11.038989570743215
5094,593757.9925,3077479.921,406.9,51.49066303760183,0,0,-12.235227958512288,2.032694029089249
5095,593771.4078,3077495.861,406.4,20.839958591322553,0,0,-2.399237012918982,1.8675680785156954
5096,593790.1427,3077518.336,405.8,29.265715487773466,0,0,-2.0501805269399,0.270181851731909
5097,593808.5314,3077534.603,406.4,24.558492964555892,0,0,2.4431466575164746,8.689208032035971
5098,593822.1812,3077543.153,406.4,16.10650613997931,0,0,0.0,9.434274739047641
5099,593838.8209,3077548.59,406.5,17.50573006449707,0,0,0.5712415285257382,13.967586188773046
5100,593857.2506,3077550.639,405.7,18.560502231612446,0,0,-4.310228193272932,11.750687672064995
5101,593906.814,3077545.437,400.7,50.08584054959018,1,0,-9.98286131396653,12.335674106452474
5102,593966.7517,3077539.141,396.9,60.387146788801545,1,0,-6.292729830886297,0.004869306213725397
5103,593991.0012,3077537.833,401.3,24.680136025779117,0,0,17.828102711444163,2.908996158671235
5104,594004.6414,3077539.967,404.5,14.172120943521412,0,0,22.579541994826286,11.97930654127231
5105,594016.6678,3077544.371,406.6,12.978424902849772,0,0,16.180700013442383,11.220639509351937
5106,594028.5613,3077557.03,406.5,17.369963248291185,0,0,-0.5757064570062375,26.673348064560805
5107,594086.5194,3077615.372,403.0,82.31148352226636,0,0,-4.25214058868615,1.5966649368488712
5108,594103.5749,3077629.424,400.3,22.26294644144279,0,0,-12.127774762885386,5.704072468913442
5109,594117.9665,3077640.108,400.0,17.926405288203494,0,0,-1.6735089672296262,2.8956952968382366
5110,594176.7868,3077671.073,401.0,66.48051531902615,0,0,1.5042001332288237,8.825521963558964
5111,594309.7017,3077774.46,414.5,168.9304366034278,0,0,7.9914551050926885,10.113492565214077
5112,594333.5175,3077792.11,414.7,29.643799176823823,0,0,0.6746773542992864,1.33501618710763
5113,594350.3445,3077799.999,415.0,18.586937617614712,0,0,1.6140367292980176,11.42373007809081
5114,594371.0468,3077806.233,415.6,21.628869163512032,0,0,2.7740701349852563,8.360173996416746
5115,594391.5666,3077808.066,416.8,20.636426072378505,0,0,5.814960380209283,11.653822876903591
5116,594411.8891,3077804.866,418.9,20.67979705537679,0,0,10.1548385333596,14.052964083635235
5117,594432.7762,3077796.23,419.9,22.624134069754618,0,0,4.420058672375283,13.514808235003924
5118,594494.6265,3077761.87,423.7,70.85555172382135,0,0,5.36302365524093,6.590516370708247
5119,594513.5775,3077751.346,425.7,21.76912899048619,0,0,9.187322105877843,0.009107778714687532
5120,594531.8083,3077743.475,426.7,19.88252271814911,0,0,5.029542851155314,5.69271138447435
5121,594559.022,3077732.229,425.9,29.45671372869407,0,0,-2.7158494575066046,0.8991301263722992
5122,594607.9397,3077715.034,426.6,51.85652705574625,0,0,1.3498782887013219,3.0857287460512155
5123,594677.6264,3077686.721,437.0,75.93432771737262,0,0,13.696045402164817,2.744387352711028
5124,594716.303,3077668.749,434.4,42.72741709444752,0,0,-6.085085822652959,2.811646437537643
5125,594739.5277,3077653.57,436.2,27.80339423687463,0,0,6.474029698189644,8.244427747909457
5126,594758.9349,3077640.191,438.3,23.66531328407138,0,0,8.87374688343335,1.4142488005137137
5127,594776.9962,3077627.577,439.8,22.081067766157734,0,0,6.793149751113738,0.348690974120945
5128,594797.4398,3077611.457,442.3,26.154257415639805,0,0,9.558673221993457,3.325738984076873
5129,594818.4183,3077589.956,442.8,30.043975490199696,0,0,1.664227159828097,7.448543612718793
5130,594828.3031,3077578.375,442.0,15.246928609878546,0,0,-5.246958390568499,3.8133457002143376
5131,594864.1453,3077533.607,439.6,57.398581209388944,0,0,-4.18128802042131,1.8004523537641641
5132,594900.2134,3077483.942,442.4,61.44395871536999,0,0,4.556998049182571,2.6933035272936365
5133,594968.4278,3077384.705,439.1,120.46608043884564,0,0,-2.7393603145203955,1.4839975179754663
5134,594990.9024,3077353.441,437.3,38.5458861768832,0,0,-4.66975902886236,1.2068459122638073
5135,595013.8404,3077327.179,440.7,35.03433298928207,0,0,9.70476589647112,5.4238734430461335
5136,595040.7731,3077309.215,442.4,32.41859998975509,0,0,5.243903193034931,15.161960882743026
5137,595120.3412,3077266.498,445.6,90.3662803627037,0,0,3.5411438726438504,5.473513189731608
5138,595165.6116,3077242.306,445.3,51.32983518545549,0,0,-0.5844554125609536,0.11005796806000785
5139,595182.8944,3077229.819,446.6,21.361421882328905,0,0,6.085737209635037,7.7289436304836325
5140,595200.8967,3077214.811,442.6,23.77651928456446,0,0,-16.82332031920572,3.9684987950338853
5141,595211.922,3077201.134,442.6,17.567514596362695,0,0,0.0,11.310030701641292
5142,595225.7315,3077181.738,443.3,23.820098787712045,0,0,2.9386947814049122,3.4229936940615895
5143,595241.597,3077150.257,448.5,35.634357735596126,0,0,14.592658126697673,8.703216921028229
5144,595249.9646,3077136.226,451.1,16.54223959359434,0,0,15.717339754931505,4.0636160785386615
5145,595259.5841,3077125.918,452.7,14.189772522664583,0,0,11.275726918415144,12.210824745405077
5146,595280.2651,3077116.151,453.5,22.885323899807982,0,0,3.495690091616854,21.698871496523626
5147,595341.1604,3077103.752,449.1,62.30034320215472,0,0,-7.062561414345144,13.771150866959127
5148,595412.5882,3077091.536,443.4,72.68872862303175,0,0,-7.8416559320504815,1.8036123197494776
5149,595434.2984,3077093.757,443.7,21.825572731097648,0,0,1.374534376239133,15.546321687035565
5150,595444.7926,3077097.53,443.3,11.159021580692976,0,0,-3.58454365472369,13.933971078837171
5151,595453.6489,3077102.82,442.6,10.339639727288706,0,0,-6.770061805466262,11.075370136308733
5152,595488.4639,3077125.158,431.0,42.960801540422985,0,0,-27.001358410608955,1.8345406562491973
5153,595503.886,3077126.288,429.7,15.517991764831352,0,0,-8.377372663299255,28.4943847124565
5154,595522.5869,3077123.997,428.6,18.872793693796417,0,0,-5.828495864719495,11.17501675241824
5155,595534.1311,3077119.556,428.0,12.383498481489385,0,0,-4.845157456084734,14.057142622390195
5156,595552.7744,3077112.056,426.3,20.167117664402472,0,0,-8.429563551368101,0.8728931432408721
5157,595572.7267,3077101.02,425.0,22.83807284529076,0,0,-5.692249117543528,7.0334282074876455
5158,595586.5017,3077092.341,424.2,16.300787281622508,0,0,-4.907738418879502,3.2653375964213294
5159,595597.8214,3077083.897,424.0,14.123623617616705,0,0,-1.4160671893757084,4.508164130253684
5160,595607.2888,3077070.418,425.8,16.569704395504953,0,0,10.863199228154711,18.195180792996343
5161,595613.3608,3077056.403,427.6,15.379512638708235,0,0,11.70388192581373,11.658817038337189
5162,595621.4683,3077032.94,426.3,24.858276795632225,0,0,-5.229646490332872,4.362391404289445
5163,595626.5324,3077009.308,425.4,24.185254449746292,0,0,-3.721275713142126,6.967296885705282
5164,595630.2221,3076986.265,424.3,23.362442832307384,0,0,-4.708411735432056,2.9978752638771207
5165,595641.4712,3076919.307,418.1,68.17885313514607,0,0,-9.093728795511083,0.4396519639468135
5166,595642.9947,3076899.803,419.3,19.600180311860456,0,0,6.122392656121868,5.070336477701335
5167,595643.8908,3076886.135,419.2,13.697708538721134,0,0,-0.7300491152760291,0.7153774577426807
5168,595640.7697,3076860.81,418.3,25.53246737384597,0,0,-3.524923724848805,10.776862148346899
5169,595621.8067,3076800.064,423.2,63.82540156577997,0,0,7.677194157485905,10.31091933985802
5170,595622.6726,3076787.726,428.9,13.618591219721766,1,0,41.85454947605397,21.351254144837664
5171,595632.1943,3076777.395,429.7,14.07239609604106,1,0,5.684888305731194,38.65109224841271
5172,595658.7635,3076773.315,421.9,27.98944066325823,0,0,-27.867652283023578,38.60416730679922
5173,595672.5255,3076773.834,420.3,13.864415061570966,0,0,-11.540335404663448,10.889962117463208
5174,595686.6043,3076770.432,420.1,14.485379299104373,0,0,-1.3807025406117917,15.744288859410588
5175,595705.6594,3076757.04,421.8,23.352355341800433,0,0,7.279779598749978,21.515158066473504
5176,595785.3061,3076655.226,428.0,129.41455643375912,0,0,4.790805741526812,16.865062110095945
5177,595826.5422,3076617.031,428.2,56.207774979939835,0,0,0.3558226598924566,9.157319048670233
5178,595871.9534,3076581.739,421.3,57.925058044256325,0,0,-11.911943177904439,4.954339087967575
5179,595884.2558,3076571.22,419.8,16.255719201500426,0,0,-9.227521596593203,2.6785429113078174
5180,595897.1043,3076556.449,418.2,19.64246403215389,0,0,-8.145617562953863,8.450095297960337
5181,595904.0107,3076546.663,417.2,12.019324313650374,0,0,-8.319935246811651,5.8059971868580185
5182,595910.2488,3076534.156,416.7,13.985311602352262,0,0,-3.5751795470606633,8.703675412310085
5183,595915.9347,3076521.701,417.8,13.735591862468672,0,0,8.008391709757179,1.9711537192751998
5184,595917.6188,3076510.61,419.9,11.412995829779781,0,0,18.400076818747827,15.903373579438535
5185,595917.6021,3076497.765,422.5,13.105506624442343,0,0,19.838988865572805,8.70854813277556
5186,595911.4991,3076486.956,425.4,12.747199300543048,0,0,22.750095386650408,29.375540611147734
5187,595901.1108,3076477.211,428.5,14.577098541305281,0,0,21.26623478064544,17.38006261489958
5188,595860.0525,3076451.686,435.1,48.794155632493364,0,0,13.526210084891606,11.301640147866074
5189,595849.6804,3076442.383,435.6,13.941888947214029,0,0,3.586314608393963,10.021471431937767
5190,595842.9304,3076431.126,438.4,13.420974219272622,0,0,20.862866989038196,17.162227631891984
5191,595840.7714,3076418.775,440.4,12.696790224552235,0,0,15.752012631763648,21.03270552692285
5192,595841.5858,3076406.746,442.5,12.238059011231416,0,0,17.159583869245594,13.788518393396075
5193,595846.1071,3076393.262,447.5,15.075158695093853,0,0,33.16714670225813,14.663552504789834
5194,595873.6229,3076359.302,441.6,44.10454454627009,0,0,-13.377306263326867,20.479084377785817
5195,595887.7422,3076332.141,440.1,30.64840213628717,0,0,-4.894219259228612,11.548733561202207
5196,595897.7726,3076298.664,441.6,34.9795433526218,0,0,4.288220646218274,10.787790910050346
5197,595912.9468,3076266.479,455.3,38.12899907739327,0,0,35.930657325129566,8.563080214779918
5198,595934.9174,3076238.449,463.1,36.4585814911735,0,0,21.394140092609927,12.847835959062227
5199,595997.1593,3076193.528,447.6,78.30836709203469,0,0,-19.793542600349557,16.091181235371472
5200,596008.7506,3076180.775,446.8,17.25216637671894,0,0,-4.637098799832914,11.913456821042274
5201,596021.4731,3076165.815,446.1,19.650791491610526,0,0,-3.5621974834898547,1.8889553999775341
5202,596034.9347,3076149.598,441.1,21.66115794577334,0,0,-23.082791845740783,0.6831960537488855
5203,596047.6298,3076136.855,438.5,18.174421944498242,0,0,-14.305819507987676,5.196322050578557
5204,596065.3074,3076128.339,436.1,19.76815109611867,0,0,-12.140740873187676,19.385929411028425
5205,596078.6058,3076125.286,434.9,13.69701615539248,0,0,-8.76103223056803,12.79224233114699
5206,596096.9657,3076130.164,433.0,19.091642464896246,0,0,-9.951998648065521,27.80875499963378
5207,596109.696,3076136.626,434.9,14.402360295976692,0,0,13.192282104834883,12.033667541957412
5208,596150.6741,3076157.43,437.5,46.03011074944317,0,0,5.648476524752822,0.003552413024653503
5209,596168.1131,3076161.613,435.4,18.056195889449686,0,0,-11.630356764278693,13.427857165423454
5210,596188.1941,3076161.961,434.2,20.11983262853807,0,0,-5.964264326423385,12.495575739757701
5211,596210.2391,3076158.191,434.3,22.365261567931377,0,0,0.44712197841409823,10.697318560051109
5212,596276.3002,3076128.915,437.4,72.3240147476669,0,0,4.286266478452054,14.1967759096608
5213,596311.2976,3076116.049,441.2,37.480554461713766,0,0,10.138590676084304,3.71646245171604
5214,596341.7499,3076105.941,440.1,32.10489431987626,0,0,-3.4262688705346456,1.8223064978519223
5215,596372.2019,3076102.071,433.7,31.35699609332381,0,0,-20.410118306461925,11.119875813604198
5216,596400.7537,3076097.998,430.9,28.976449269013973,0,0,-9.663019695771343,0.8760157086622169
5217,596430.6292,3076100.962,428.8,30.09552784461648,0,0,-6.977780920947084,13.784511789521707
5218,596455.8004,3076106.847,428.4,25.85309525843992,0,0,-1.5472035205125054,7.49344761107309
5219,596507.4018,3076118.927,426.6,53.02707687555726,0,0,-3.394492221821228,0.016472264327146696
5220,596567.5044,3076138.854,427.0,63.32114856621866,0,0,0.6317004808933206,5.167133238559552
5221,596675.622,3076173.172,415.3,114.03521628759016,0,0,-10.259988432427113,0.7327775450669566
5222,596700.858,3076180.787,413.8,26.402536260842375,0,0,-5.681272379217035,0.8188822775480805
5223,596732.6251,3076183.778,414.4,31.91323743222649,0,0,1.8800975653885756,11.412494664525795
5224,596759.5978,3076182.463,416.9,27.120209628469393,0,0,9.21821783182542,8.169901912521834
5225,596801.6465,3076172.692,420.9,43.35395728993128,0,0,9.226378051834677,10.290720668205191
5226,596833.9112,3076165.203,422.0,33.140699858031724,0,0,3.3191815643972746,0.014251957153998256
5227,596857.8128,3076162.213,421.4,24.095364337575756,0,0,-2.4901055306490916,5.937154873197426
5228,596878.1669,3076164.138,419.9,20.49987833644761,0,0,-7.317116596409678,12.533154209496484
5229,596942.2868,3076168.363,418.9,64.26672701341687,0,0,-1.5560151364036814,1.6328151857061615
5230,597064.3115,3076180.077,412.8,122.73734234568376,0,0,-4.969962591188925,1.713523631649271
5231,597102.6679,3076179.808,415.9,38.48240873390846,0,0,8.055628797654826,5.885236265097896
5232,597137.9865,3076178.617,417.1,35.3590439203348,0,0,3.393756920304997,1.5295554558442448
5233,597155.738,3076178.194,416.8,17.75907320921962,1,0,-1.6892773427177858,0.5663327687349287
5234,597273.3061,3076172.974,412.3,117.7699305324578,0,0,-3.8210093014870075,1.1772102076419515
5235,597349.1577,3076170.458,418.1,76.11462066219258,0,0,7.620086587229054,0.6424451278429779
5236,597416.857,3076163.354,418.3,68.07130112236064,0,0,0.29380957422935305,4.090581217658971
5237,597591.9118,3076135.56,417.6,177.24891942982714,0,0,-0.3949248335345247,3.0313369452504033
5238,597613.4956,3076130.403,419.4,22.264210550617435,0,0,8.084724117694066,4.415983686749766
5239,597649.4768,3076126.515,420.4,36.20446515877356,0,0,2.762090243881607,7.27045982294415
5240,597680.1364,3076122.628,419.3,30.92458312025636,0,0,-3.5570406744769953,1.058119097008915
5241,597730.141,3076122.399,421.3,50.04510427762622,0,0,3.9963949098896063,6.962978718057438
5242,597750.2492,3076123.038,422.7,20.167003452189885,0,0,6.942032827628414,2.0825260726267367
5243,597788.7851,3076124.977,427.6,38.894540874144134,0,0,12.598169022885676,1.0603688941231475
5244,597828.0822,3076135.18,425.3,40.665135895650735,0,0,-5.655950605703014,11.67425252615852
5245,598100.5287,3076134.698,421.9,272.4681406812417,0,0,-1.2478523145858975,14.656123787855622
5246,598153.052,3076127.665,419.8,53.033669794646144,0,0,-3.9597486052378845,7.525315948840329
5247,598175.3237,3076121.561,420.0,23.09388310536839,0,0,0.8660301911439776,7.700008298598672
5248,598185.6563,3076112.436,422.0,13.929402275822389,0,0,14.35811788903139,26.121909178619003
5249,598194.8729,3076097.527,424.5,17.705196880353938,0,0,14.120147981941127,16.827444749007714
5250,598197.7006,3076073.258,429.8,25.001404926185266,0,0,21.19880868954307,25.078111011919738
5251,598192.7298,3075987.309,433.0,86.15207167354679,0,0,3.7143622176906477,9.955819835327615
5252,598188.3448,3075940.995,432.8,46.52155222023146,0,0,-0.42990826929676673,2.0986556068225686
5253,598189.6362,3075894.682,434.5,46.36217944583234,0,0,3.6667818905843257,7.0058615358150025
5254,598194.9365,3075821.827,436.1,73.06506829591905,0,0,2.189828925526904,2.5637829527429368
5255,598197.9369,3075790.832,440.1,31.395738965137323,1,0,12.740582422480031,1.368143997678815
5256,598205.9609,3075706.573,437.8,84.67144534618973,0,0,-2.7163821174850336,0.08927609153786557
5257,598212.6146,3075682.036,436.6,25.451445787830465,0,0,-4.714859855127622,9.732158834689855
5258,598224.4296,3075665.143,436.1,20.620806822017997,0,0,-2.4247353865229067,19.79698149691374
5259,598237.5243,3075654.521,434.8,16.911181274229946,0,0,-7.687221719874842,15.983122591440955
5260,598255.2277,3075649.201,433.6,18.524383162824027,0,0,-6.47794849335782,22.321950375023228
5261,598277.4039,3075648.926,434.7,22.205167674200947,0,0,4.953801818294756,16.015433612849986
5262,598319.7442,3075644.925,436.9,42.58578407267886,0,0,5.166043194708749,4.687736809314571
5263,598371.9688,3075644.628,443.6,52.653461939055994,0,0,12.724709360525987,5.072370964768186
5264,598465.4817,3075660.68,432.3,95.55113379970638,0,0,-11.826128639862079,10.066042943422058
5265,598496.0607,3075662.059,431.5,30.62053040038483,0,0,-2.6126262005897756,7.158128092649016
5266,598510.7541,3075662.123,431.1,14.698982943037725,0,0,-2.7212767138384906,2.3325172077363563
5267,598527.2376,3075657.768,430.5,17.059654077646105,0,0,-3.5170701426251365,15.049143779122371
5268,598540.1427,3075649.905,429.4,15.15184394768584,0,0,-7.259842457445762,16.554118554788865
