fid,X,Y,Z,bridge,osm_id,code,fclass,name,ref,oneway,maxspeed,tunnel,len,Length,vertex_index,vertex_part,vertex_part_index,distance,angle
1029,577825.4578,3077314.569,376.5,T,140332470,5112,trunk,Prithvi Rajmarga,H04,B,0,F,35.51157282,35.51133223,3,0,3,35.51043712,304.4476043
1030,577813.5107,3077321.529,373.5,F,345035729,5112,trunk,Prithvi Rajmarg,H04,B,0,F,1004.941225,602.1362553,1,0,1,13.82669303,302.3730764
1030,577801.5555,3077329.752,376,F,345035729,5112,trunk,Prithvi Rajmarg,H04,B,0,F,1004.941225,602.1362553,2,0,2,28.33708062,306.6292009
1030,577788.4129,3077340.295,378,F,345035729,5112,trunk,Prithvi Rajmarg,H04,B,0,F,1004.941225,602.1362553,3,0,3,45.18583033,310.2112674
1030,577777.0465,3077350.417,377,F,345035729,5112,trunk,Prithvi Rajmarg,H04,B,0,F,1004.941225,602.1362553,4,0,4,60.40590405,307.8364322
1030,577765.5674,3077358.156,375.1,F,345035729,5112,trunk,Prithvi Rajmarg,H04,B,0,F,1004.941225,602.1362553,5,0,5,74.25005208,302.0398426
1030,577753.4821,3077365.16,372.8,F,345035729,5112,trunk,Prithvi Rajmarg,H04,B,0,F,1004.941225,602.1362553,6,0,6,88.21804146,300.2733364
1030,577741.96,3077371.934,372.1,F,345035729,5112,trunk,Prithvi Rajmarg,H04,B,0,F,1004.941225,602.1362553,7,0,7,101.5842234,297.133092
1030,577729.3618,3077377.494,372.5,F,345035729,5112,trunk,Prithvi Rajmarg,H04,B,0,F,1004.941225,602.1362553,8,0,8,115.3546935,284.9671269
1030,577704.8898,3077380.119,372.6,F,345035729,5112,trunk,Prithvi Rajmarg,H04,B,0,F,1004.941225,602.1362553,9,0,9,139.96701,274.6711593
1030,577684.7331,3077381.253,373.2,F,345035729,5112,trunk,Prithvi Rajmarg,H04,B,0,F,1004.941225,602.1362553,10,0,10,160.1555446,267.6829807
1030,577678.0784,3077380.335,375.2,F,345035729,5112,trunk,Prithvi Rajmarg,H04,B,0,F,1004.941225,602.1362553,11,0,11,166.8733201,264.607732
1030,577672.139,3077380.031,376.4,F,345035729,5112,trunk,Prithvi Rajmarg,H04,B,0,F,1004.941225,602.1362553,12,0,12,172.8205069,270.0167575
1030,577659.9468,3077380.662,377.2,F,345035729,5112,trunk,Prithvi Rajmarg,H04,B,0,F,1004.941225,602.1362553,13,0,13,185.0290342,270.2847577
1030,577647.427,3077380.139,377.1,F,345035729,5112,trunk,Prithvi Rajmarg,H04,B,0,F,1004.941225,602.1362553,14,0,14,197.5597818,265.1904797
1030,577635.0912,3077378.575,376.5,F,345035729,5112,trunk,Prithvi Rajmarg,H04,B,0,F,1004.941225,602.1362553,15,0,15,209.9943166,264.5420428
1030,577626.6999,3077378.033,375.1,F,345035729,5112,trunk,Prithvi Rajmarg,H04,B,0,F,1004.941225,602.1362553,16,0,16,218.4030489,264.478533
1030,577618.1152,3077376.926,373.2,F,345035729,5112,trunk,Prithvi Rajmarg,H04,B,0,F,1004.941225,602.1362553,17,0,17,227.0589438,260.7299004
1030,577601.6716,3077373.673,371.2,F,345035729,5112,trunk,Prithvi Rajmarg,H04,B,0,F,1004.941225,602.1362553,18,0,18,243.8210564,257.1703922
1030,577590.6643,3077370.833,364.4,F,345035729,5112,trunk,Prithvi Rajmarg,H04,B,0,F,1004.941225,602.1362553,19,0,19,255.1890648,252.7585784
1030,577580.382,3077367.088,362.6,F,345035729,5112,trunk,Prithvi Rajmarg,H04,B,0,F,1004.941225,602.1362553,20,0,20,266.1320662,249.9000884
1030,577568.3895,3077362.678,361.4,F,345035729,5112,trunk,Prithvi Rajmarg,H04,B,0,F,1004.941225,602.1362553,21,0,21,278.9095323,252.0266011
1030,577558.0231,3077359.753,360.7,F,345035729,5112,trunk,Prithvi Rajmarg,H04,B,0,F,1004.941225,602.1362553,22,0,22,289.6807481,249.0308143
1030,577548.751,3077355.195,360.4,F,345035729,5112,trunk,Prithvi Rajmarg,H04,B,0,F,1004.941225,602.1362553,23,0,23,300.012769,239.0254507
1030,577540.4634,3077349.224,358.5,F,345035729,5112,trunk,Prithvi Rajmarg,H04,B,0,F,1004.941225,602.1362553,24,0,24,310.2270636,237.0824869
1030,577521.9196,3077338.489,356.4,F,345035729,5112,trunk,Prithvi Rajmarg,H04,B,0,F,1004.941225,602.1362553,25,0,25,331.6537445,240.8629345
1030,577510.4408,3077332.332,355.8,F,345035729,5112,trunk,Prithvi Rajmarg,H04,B,0,F,1004.941225,602.1362553,26,0,26,344.6796365,245.5682962
1030,577499.1075,3077328.06,358.3,F,345035729,5112,trunk,Prithvi Rajmarg,H04,B,0,F,1004.941225,602.1362553,27,0,27,356.7914161,250.1182412
1030,577493.307,3077326.05,366.2,F,345035729,5112,trunk,Prithvi Rajmarg,H04,B,0,F,1004.941225,602.1362553,28,0,28,362.9301148,259.8230358
1030,577485.3666,3077325.878,371.3,F,345035729,5112,trunk,Prithvi Rajmarg,H04,B,0,F,1004.941225,602.1362553,29,0,29,370.8724375,271.9668997
1030,577471.8897,3077327.099,370.2,F,345035729,5112,trunk,Prithvi Rajmarg,H04,B,0,F,1004.941225,602.1362553,30,0,30,384.4045893,276.093763
1030,577459.7215,3077328.595,367.9,F,345035729,5112,trunk,Prithvi Rajmarg,H04,B,0,F,1004.941225,602.1362553,31,0,31,396.6643898,275.7256275
1030,577442.5884,3077329.926,371.2,F,345035729,5112,trunk,Prithvi Rajmarg,H04,B,0,F,1004.941225,602.1362553,32,0,32,413.8491024,278.1253793
1030,577424.2768,3077333.755,371,F,345035729,5112,trunk,Prithvi Rajmarg,H04,B,0,F,1004.941225,602.1362553,33,0,33,432.5566305,281.9982887
1030,577407.4838,3077337.382,364,F,345035729,5112,trunk,Prithvi Rajmarg,H04,B,0,F,1004.941225,602.1362553,34,0,34,449.7369177,280.5152474
1030,577387.5017,3077340.49,362,F,345035729,5112,trunk,Prithvi Rajmarg,H04,B,0,F,1004.941225,602.1362553,35,0,35,469.9592908,278.7229283
1030,577370.1436,3077343.117,360.4,F,345035729,5112,trunk,Prithvi Rajmarg,H04,B,0,F,1004.941225,602.1362553,36,0,36,487.5149375,274.7123688
1030,577351.9434,3077343.377,360.3,F,345035729,5112,trunk,Prithvi Rajmarg,H04,B,0,F,1004.941225,602.1362553,37,0,37,505.716997,268.7414462
1030,577342.557,3077342.83,361.8,F,345035729,5112,trunk,Prithvi Rajmarg,H04,B,0,F,1004.941225,602.1362553,38,0,38,515.1193855,266.9165542
1030,577335.0907,3077342.461,362.5,F,345035729,5112,trunk,Prithvi Rajmarg,H04,B,0,F,1004.941225,602.1362553,39,0,39,522.5947341,287.8875357
1030,577327.6287,3077348.419,362.5,F,345035729,5112,trunk,Prithvi Rajmarg,H04,B,0,F,1004.941225,602.1362553,40,0,40,532.1434534,302.5846098
1030,577318.4711,3077352.998,360.6,F,345035729,5112,trunk,Prithvi Rajmarg,H04,B,0,F,1004.941225,602.1362553,41,0,41,542.3818682,296.1030285
1030,577305.0042,3077359.462,359.7,F,345035729,5112,trunk,Prithvi Rajmarg,H04,B,0,F,1004.941225,602.1362553,42,0,42,557.3198512,298.8575033
1030,577284.8038,3077372.121,360.1,F,345035729,5112,trunk,Prithvi Rajmarg,H04,B,0,F,1004.941225,602.1362553,43,0,43,581.1589909,299.8134062
1031,577266.2194,3077381.817,388,T,,,,,,,,,,381.1568008,0,0,0,0,299.5540467
1031,576934.6635,3077569.815,382.9,T,,,,,,,,,,381.1568008,1,0,1,381.1466493,299.5540467
1032,576852.7845,3077782.593,386.4,F,,,,,,,,,,1036.265779,1,0,1,227.9878704,334.8707387
1032,576740.7396,3077982.981,401.1,F,,,,,,,,,,1036.265779,2,0,2,457.5731831,329.0667741
1032,576615.7664,3078177.982,410.1,F,,,,,,,,,,1036.265779,3,0,3,689.1844395,325.6554643
1033,576411.6077,3078458.633,398.7,T,,,,,,,,,,143.4541305,0,0,0,0,342.5176248
1033,576368.5135,3078595.457,395.3,T,,,,,,,,,,143.4541305,1,0,1,143.450117,342.5176248
1034,576308.1816,3078900.349,403.9,F,,,,,,,,,,2326.064586,1,0,1,310.8033482,352.5843657
1034,576284.4798,3079273.113,410.7,F,,,,,,,,,,2326.064586,2,0,2,684.3209054,9.258630147
1034,576431.0001,3079632.95,430.4,F,,,,,,,,,,2326.064586,3,0,3,1072.844416,18.56108322
1034,576489.1772,3079850.576,389.2,F,,,,,,,,,,2326.064586,4,0,4,1298.112084,344.6753298
1034,576286.6345,3080048.809,400.7,F,,,,,,,,,,2326.064586,5,0,5,1581.519907,304.1732145
1034,576053.9258,3080152.235,408.7,F,,,,,,,,,,2326.064586,6,0,6,1836.17707,322.4498164
1034,575997.9034,3080503.453,406.6,F,,,,,,,,,,2326.064586,7,0,7,2191.834748,325.39808
1035,575881.5491,3080570.249,422.1,T,,,,,,,,,,142.2802554,0,0,0,0,305.1341931
1035,575765.1947,3080652.128,422.2,T,,,,,,,,,,142.2802554,1,0,1,142.2761246,305.1341931
1036,575697.3214,3080826.659,422.2,F,,,,,,,,,,440.2150957,1,0,1,187.2646107,344.9645575
1037,575658.5366,3081076.605,426.8,T,,,,,,,,,,108.8213714,0,0,0,0,359.4327336
1037,575657.4592,3081185.418,426.8,T,,,,,,,,,,108.8213714,1,0,1,108.8181771,359.4327336
1038,575714.2897,3081306.89,423.6,F,,,,,,,,,,325.0310348,1,0,1,134.1085074,14.36722125
1038,575720.7538,3081407.892,424.4,F,,,,,,,,,,325.0310348,2,0,2,235.317169,353.1847431
1039,575694.0893,3081493.542,422.3,T,,,,,,,,,,94.30555461,0,0,0,0,347.6309385
1039,575673.8889,3081585.656,422.3,T,,,,,,,,,,94.30555461,1,0,1,94.30279107,347.6309385
1040,575590.6632,3081708.474,423.9,F,,,,,,,,,,2239.519183,1,0,1,148.3606579,330.3183319
1040,575510.6696,3081878.157,426.1,F,,,,,,,,,,2239.519183,2,0,2,335.9544496,328.6090845
1040,575447.6444,3081960.171,434.5,F,,,,,,,,,,2239.519183,3,0,3,439.3876204,320.8218071
1040,575378.559,3082040.165,434.5,F,,,,,,,,,,2239.519183,4,0,4,545.0841963,321.2364288
1040,575203.2195,3082275.297,430.2,F,,,,,,,,,,2239.519183,5,0,5,838.3951778,308.553296
1040,574844.4603,3082433.669,430.2,F,,,,,,,,,,2239.519183,6,0,6,1230.555317,305.9992403
1040,574624.6799,3082679.305,427.8,F,,,,,,,,,,2239.519183,7,0,7,1560.162533,310.1504008
1041,574049.3724,3083040.489,440.6,T,,,,,,,,,,80.80423262,0,0,0,0,306.8698976
1041,573984.7311,3083088.97,438.3,T,,,,,,,,,,80.80423262,1,0,1,80.80161668,306.8698976
1042,573739.0942,3083307.134,439.1,F,,,,,,,,,,779.7375325,1,0,1,328.5318615,328.4564075
1042,573687.3812,3083504.29,439.9,F,,,,,,,,,,779.7375325,2,0,2,532.3570427,351.5775476
1042,573682.5331,3083633.573,443.7,F,,,,,,,,,,779.7375325,3,0,3,661.7304993,358.533795
1043,573680.917,3083751.543,442.5,T,,,,,,,,,,112.894888,0,0,0,0,13.24051992
1043,573706.7736,3083861.433,468.3,T,,,,,,,,,,112.894888,1,0,1,112.8911655,13.24051992
1044,573753.6385,3084086.062,466.2,F,,,,,,,,,,1018.913249,1,0,1,229.4652106,2.823746279
1044,573721.3178,3084386.644,474,F,,,,,,,,,,1018.913249,2,0,2,531.7798999,345.2010375
1045,573527.394,3084833.477,484.7,T,,,,,,,,,,172.8666666,0,0,0,0,355.7108467
1045,573514.4657,3085005.853,489.4,T,,,,,,,,,,172.8666666,1,0,1,172.8609121,355.7108467
1046,573598.4994,3085246.103,491.4,F,,,,,,,,,,8699.567368,1,0,1,254.5226699,346.632311
1046,573350.7078,3085485.276,491.4,F,,,,,,,,,,8699.567368,2,0,2,598.9124352,317.178508
1046,573122.3085,3085761.079,492.8,F,,,,,,,,,,8699.567368,3,0,3,957.0093832,304.8369975
1046,572697.8307,3085909.754,500.6,F,,,,,,,,,,8699.567368,4,0,4,1406.771179,303.2712381
1046,572512.5257,3086110.142,511.2,F,,,,,,,,,,8699.567368,5,0,5,1679.70581,335.5835098
1046,572437.1108,3086819.042,516.5,F,,,,,,,,,,8699.567368,6,0,6,2392.605468,345.8686273
1046,572169.9268,3087474.073,519.3,F,,,,,,,,,,8699.567368,7,0,7,3100.033146,346.9566151
1046,572146.225,3087822.059,534.4,F,,,,,,,,,,8699.567368,8,0,8,3448.825024,6.676122478
1046,572229.1813,3088089.243,542,F,,,,,,,,,,8699.567368,9,0,9,3728.591084,12.0633304
1046,572295.9773,3088643.003,540.4,F,,,,,,,,,,8699.567368,10,0,10,4286.365502,0.153688304
1046,572201.1701,3089466.103,532.6,F,,,,,,,,,,8699.567368,11,0,11,5114.906749,353.2715071
1046,572147.3023,3089912.127,541.8,F,,,,,,,,,,8699.567368,12,0,12,5564.17278,12.94103587
1046,572267.9661,3090099.587,535.1,F,,,,,,,,,,8699.567368,13,0,13,5787.109762,45.31562505
1046,572436.0335,3090205.168,505.7,F,,,,,,,,,,8699.567368,14,0,14,5985.588827,36.7202884
1046,572485.5918,3090382.932,478.6,F,,,,,,,,,,8699.567368,15,0,15,6170.131261,341.708688
1046,572244.2643,3090570.391,463.4,F,,,,,,,,,,8699.567368,16,0,16,6475.712867,336.7954762
1046,572259.3473,3090720.144,436.1,F,,,,,,,,,,8699.567368,17,0,17,6626.222854,22.22872695
1046,572389.7072,3090882.824,439.6,F,,,,,,,,,,8699.567368,18,0,18,6834.690329,54.54189784
1046,572637.4988,3090971.167,414.8,F,,,,,,,,,,8699.567368,19,0,19,7097.759127,65.68802222
1046,572835.7321,3091081.058,414.8,F,,,,,,,,,,8699.567368,20,0,20,7324.413703,32.92940577
1046,572875.8604,3091552.955,405.4,F,,,,,,,,,,8699.567368,21,0,21,7798.014243,346.2854771
1046,572678.4383,3091865.372,405.4,F,,,,,,,,,,8699.567368,22,0,22,8167.581303,318.0820762
1046,572312.1376,3092156.258,419.7,F,,,,,,,,,,8699.567368,23,0,23,8635.332023,323.8640752
1047,572289.5132,3092216.051,423.4,T,,,,,,,,,,50.64893799,0,0,0,0,358.7811248
1047,572288.4358,3092266.687,424.6,T,,,,,,,,,,50.64893799,1,0,1,50.64713971,358.7811248
1048,572289.5132,3092362.571,429.9,F,,,,,,,,,,1387.08228,1,0,1,95.89063749,6.219389582
1048,572338.5151,3092597.231,436.3,F,,,,,,,,,,1387.08228,2,0,2,335.6126244,2.05386577
1048,572324.5272,3092700.861,457.4,F,,,,,,,,,,1387.08228,3,0,3,440.1815503,332.2551233
1048,572243.7256,3092774.121,455.4,F,,,,,,,,,,1387.08228,4,0,4,549.2500987,333.1878724
1048,572215.7144,3093048.846,469.9,F,,,,,,,,,,1387.08228,5,0,5,825.3999265,329.6308351
1048,572125.2166,3093112.41,484.9,F,,,,,,,,,,1387.08228,6,0,6,935.9902878,253.1792219
1048,572101.5148,3093051.54,481.6,F,,,,,,,,,,1387.08228,7,0,7,1001.312563,217.4314528
1048,572025.5612,3092995.517,481.6,F,,,,,,,,,,1387.08228,8,0,8,1095.691865,248.5569898
1048,571949.6077,3092986.898,489.4,F,,,,,,,,,,1387.08228,9,0,9,1172.132832,319.6771753
1048,571979.235,3093091.402,492.8,F,,,,,,,,,,1387.08228,10,0,10,1280.754838,336.976021
1049,571885.5051,3093141.499,508.4,T,,,,,,,,,,74.68291053,0,0,0,0,296.5650512
1049,571818.7091,3093174.897,503.4,T,,,,,,,,,,74.68291053,1,0,1,74.6802018,296.5650512
1050,571832.176,3093312.798,506.7,F,,,,,,,,,,3611.081011,1,0,1,138.5574307,9.709150299
1050,571868.8061,3093461.473,508.8,F,,,,,,,,,,3611.081011,2,0,2,291.6783302,6.192168429
1050,571865.574,3093588.601,512.7,F,,,,,,,,,,3611.081011,3,0,3,418.847286,296.808987
1050,571803.0875,3093544.968,515,F,,,,,,,,,,3611.081011,4,0,4,495.0601506,279.0089023
1050,571763.2253,3093597.759,513.4,F,,,,,,,,,,3611.081011,5,0,5,561.2100917,334.5513882
1050,571744.9103,3093672.096,500.2,F,,,,,,,,,,3611.081011,6,0,6,637.7705415,330.2781067
1050,571693.1973,3093722.732,502.6,F,,,,,,,,,,3611.081011,7,0,7,710.1460209,312.2812512
1050,571575.7656,3093821.848,499.2,F,,,,,,,,,,3611.081011,8,0,8,863.8155052,289.0600926
1050,571500.3507,3093819.155,495,F,,,,,,,,,,3611.081011,9,0,9,939.2784283,261.645065
1050,571385.0738,3093788.989,494.2,F,,,,,,,,,,3611.081011,10,0,10,1058.436996,309.7602273
1050,571394.77,3093921.504,493.1,F,,,,,,,,,,3611.081011,11,0,11,1191.305913,358.642294
1050,571374.3002,3094090.648,493.1,F,,,,,,,,,,3611.081011,12,0,12,1361.684743,335.1182913
1050,571235.3214,3094240.401,479.9,F,,,,,,,,,,3611.081011,13,0,13,1565.990548,323.9096871
1050,571112.503,3094459.104,479.9,F,,,,,,,,,,3611.081011,14,0,14,1816.81996,307.9943012
1050,570907.8055,3094515.126,475.5,F,,,,,,,,,,3611.081011,15,0,15,2029.045201,309.6893467
1050,570841.5482,3094651.412,478.1,F,,,,,,,,,,3611.081011,16,0,16,2180.583122,332.0982808
1050,570783.3711,3094752.683,472.6,F,,,,,,,,,,3611.081011,17,0,17,2297.375548,353.8986571
1050,570818.3851,3094862.573,466.6,F,,,,,,,,,,3611.081011,18,0,18,2412.709144,44.16924914
1050,570879.7943,3094884.12,467.3,F,,,,,,,,,,3611.081011,19,0,19,2477.78887,33.0756015
1050,570876.5623,3094925.06,464.5,F,,,,,,,,,,3611.081011,20,0,20,2518.855739,313.6108581
1050,570805.4568,3094927.215,459.8,F,,,,,,,,,,3611.081011,21,0,21,2589.993802,304.215407
1050,570775.2909,3094997.243,464.1,F,,,,,,,,,,3611.081011,22,0,22,2666.242828,338.8999817
1050,570747.8183,3095077.506,461.3,F,,,,,,,,,,3611.081011,23,0,23,2751.077257,326.7311544
1050,570711.1883,3095110.904,462.6,F,,,,,,,,,,3611.081011,24,0,24,2800.647291,285.8688997
1050,570676.7129,3095104.439,467,F,,,,,,,,,,3611.081011,25,0,25,2835.723425,237.290248
1050,570627.6933,3095034.95,483.3,F,,,,,,,,,,3611.081011,26,0,26,2920.762835,251.2870942
1050,570539.8889,3095062.423,488,F,,,,,,,,,,3611.081011,27,0,27,3012.764779,282.2735099
1050,570460.7033,3095072.388,511,F,,,,,,,,,,3611.081011,28,0,28,3092.574983,297.1153143
1050,570373.9762,3095165.579,534.9,F,,,,,,,,,,3611.081011,29,0,29,3219.878494,311.7465637
1050,570168.2014,3095317.486,544.6,F,,,,,,,,,,3611.081011,30,0,30,3475.649896,292.7662546
1050,570079.0503,3095331.761,557,F,,,,,,,,,,3611.081011,31,0,31,3565.936639,273.519691
1051,570034.0707,3095330.145,570.1,T,,,,,,,,,,40.24407509,0,0,0,0,242.0628572
1051,569998.518,3095311.292,579.5,T,,,,,,,,,,40.24407509,1,0,1,40.24248607,242.0628572
1052,569935.4928,3095273.584,606.3,F,,,,,,,,,,519.7814207,1,0,1,73.44408167,273.6596695
1052,569859.5392,3095333.377,609.2,F,,,,,,,,,,519.7814207,2,0,2,170.1092951,311.2585162
1052,569758.2679,3095432.225,615.7,F,,,,,,,,,,519.7814207,3,0,3,311.624945,291.454413
1052,569603.6675,3095428.454,625.6,F,,,,,,,,,,519.7814207,4,0,4,466.2713494,259.9014669
1055,569553.0318,3095411.216,651.1,T,,,,,,,,,,59.73491276,0,0,0,0,262.7468054
1055,569493.7773,3095403.675,614.3,T,,,,,,,,,,59.73491276,1,0,1,59.73250366,262.7468054
1056,569427.5199,3095447.308,577.5,F,,,,,,,,,,625.700934,1,0,1,79.33385666,303.2110944
1056,569359.6466,3095491.479,561.5,F,,,,,,,,,,625.700934,2,0,2,160.3148334,299.9134865
1056,569240.0602,3095551.811,549.4,F,,,,,,,,,,625.700934,3,0,3,294.2582555,283.3855751
1056,569032.1307,3095551.811,554.4,F,,,,,,,,,,625.700934,4,0,4,502.1877491,287.8850569
1057,568931.9367,3095623.994,532.2,T,,,,,,,,,,76.94925627,0,0,0,0,315.5672664
1057,568878.0689,3095678.939,511.7,T,,,,,,,,,,76.94925627,1,0,1,76.94607095,315.5672664
1058,568828.5106,3095758.124,495.8,F,,,,,,,,,,248.9538572,1,0,1,93.41511834,329.6745676
1058,568792.9579,3095823.304,484.5,F,,,,,,,,,,248.9538572,2,0,2,167.6608177,333.570168
1058,568766.024,3095883.098,471.4,F,,,,,,,,,,248.9538572,3,0,3,233.2402337,321.0155245
1059,568753.3651,3095892.39,466.9,T,,,,,,,,,,22.11377811,0,0,0,0,312.5318821
1059,568737.0701,3095907.338,462.7,T,,,,,,,,,,22.11377811,1,0,1,22.11285673,312.5318821
1060,568684.2797,3095976.019,459,F,,,,,,,,,,1013.435144,1,0,1,86.62537959,327.2967404
1060,568624.4865,3096089.142,455.6,F,,,,,,,,,,1013.435144,2,0,2,214.5779989,344.3869443
1060,568619.0998,3096180.717,451.8,F,,,,,,,,,,1013.435144,3,0,3,306.3114622,333.4738197
1060,568512.4416,3096271.215,434.4,F,,,,,,,,,,1013.435144,4,0,4,446.1893064,297.675958
1060,568440.2588,3096290.607,429.1,F,,,,,,,,,,1013.435144,5,0,5,520.9316511,260.3634603
1060,568400.3967,3096263.404,422,F,,,,,,,,,,1013.435144,6,0,6,569.1914083,271.0465966
1060,568347.0676,3096302.727,420.4,F,,,,,,,,,,1013.435144,7,0,7,635.4509237,317.1249535
1060,568241.7562,3096470.256,414.6,F,,,,,,,,,,1013.435144,8,0,8,833.3305837,320.3938739
1060,568129.1726,3096575.029,407.5,F,,,,,,,,,,1013.435144,9,0,9,987.1239375,299.2015736
1061,568103.8548,3096582.032,388.2,T,,,,,,,,,,33.66878027,0,0,0,0,270
1061,568070.1874,3096582.032,375.9,T,,,,,,,,,,33.66878027,1,0,1,33.66734028,270
1062,568006.3542,3096613.814,360.8,F,,,,,,,,,,1898.743411,1,0,1,71.30764926,297.1827694
1062,567942.2515,3096647.75,354.5,F,,,,,,,,,,1898.743411,2,0,2,143.839322,307.2497662
1062,567867.3754,3096726.936,354.4,F,,,,,,,,,,1898.743411,3,0,3,252.8200396,309.0096489
1062,567767.7201,3096787.806,364.8,F,,,,,,,,,,1898.743411,4,0,4,369.5950723,311.5634366
1062,567670.7581,3096910.625,364.8,F,,,,,,,,,,1898.743411,5,0,5,526.0750751,324.8610783
1062,567532.2595,3097132.375,350.1,F,,,,,,,,,,1898.743411,6,0,6,787.5230135,334.976239
1062,567486.5304,3097272.616,350.1,F,,,,,,,,,,1898.743411,7,0,7,935.0312985,320.0063225
1062,567413.809,3097311.401,355.3,F,,,,,,,,,,1898.743411,8,0,8,1017.448947,261.2526103
1062,567359.9412,3097256.456,351.3,F,,,,,,,,,,1898.743411,9,0,9,1094.395018,238.4927726
1062,567284.5264,3097232.754,357.7,F,,,,,,,,,,1898.743411,10,0,10,1173.446736,276.8668776
1062,567203.8818,3097281.557,372.7,F,,,,,,,,,,1898.743411,11,0,11,1267.70876,289.9597009
1062,567093.8346,3097298.473,377.7,F,,,,,,,,,,1898.743411,12,0,12,1379.048388,276.0524594
1062,566974.7869,3097305.475,396.1,F,,,,,,,,,,1898.743411,13,0,13,1498.301891,288.5842169
1062,566911.2229,3097348.031,403.7,F,,,,,,,,,,1898.743411,14,0,14,1574.795985,312.5266327
1062,566843.3496,3097432.603,381,F,,,,,,,,,,1898.743411,15,0,15,1683.236183,300.9061515
1062,566779.7856,3097444.454,383,F,,,,,,,,,,1898.743411,16,0,16,1747.89543,274.4103278
1063,566629.0906,3097439.875,382.1,T,,,,,,,,,,89.83973512,0,0,0,0,299.2548215
1063,566550.713,3097483.778,390.4,T,,,,,,,,,,89.83973512,1,0,1,89.8356688,299.2548215
1064,566455.6365,3097463.039,418.5,F,,,,,,,,,,2297.192002,1,0,1,97.3121959,332.6486817
1064,566542.3635,3097542.224,432.1,F,,,,,,,,,,2297.192002,3,0,3,214.7512916,65.91683674
1064,566602.1567,3097609.02,433.5,F,,,,,,,,,,2297.192002,4,0,4,304.4002311,323.1976615
1064,566458.3299,3097540.608,427.2,F,,,,,,,,,,2297.192002,5,0,5,463.668487,259.1878621
1064,566369.4481,3097546.534,464.8,F,,,,,,,,,,2297.192002,7,0,7,552.7475615,79.29351526
1064,566451.8657,3097578.854,448.5,F,,,,,,,,,,2297.192002,8,0,8,641.2760488,54.31579079
1064,566494.4212,3097629.49,453.3,F,,,,,,,,,,2297.192002,9,0,9,707.4194097,328.7578717
1064,566358.6745,3097599.324,466,F,,,,,,,,,,2297.192002,10,0,10,846.4775078,264.9912778
1064,566297.2653,3097602.017,466,F,,,,,,,,,,2297.192002,11,0,11,907.9457736,351.3020099
1064,566428.1639,3097649.421,461.3,F,,,,,,,,,,2297.192002,12,0,12,1047.163413,347.4194268
1064,566287.5691,3097636.493,461.3,F,,,,,,,,,,2297.192002,13,0,13,1188.351378,345.1813937
1064,566402.8461,3097688.744,465.5,F,,,,,,,,,,2297.192002,14,0,14,1314.917653,6.089843047
1064,566338.2048,3097736.687,460.8,F,,,,,,,,,,2297.192002,16,0,16,1395.397217,167.458203
1064,566262.2513,3097701.134,466.7,F,,,,,,,,,,2297.192002,18,0,18,1479.259797,27.14346376
1064,566226.4292,3097750.962,489.9,F,,,,,,,,,,2297.192002,19,0,19,1540.627666,260.6324341
1064,566207.8448,3097690.091,523.9,F,,,,,,,,,,2297.192002,20,0,20,1604.272013,236.5740578
1064,566167.9827,3097694.401,522.9,F,,,,,,,,,,2297.192002,21,0,21,1644.366409,275.1118647
1064,566099.5707,3097699.249,536.6,F,,,,,,,,,,2297.192002,22,0,22,1712.950012,259.7654374
1064,566025.7719,3097665.581,547.6,F,,,,,,,,,,2297.192002,23,0,23,1794.065696,259.6414817
1064,565904.3001,3097673.661,571.7,F,,,,,,,,,,2297.192002,24,0,24,1915.805905,270.2029643
1064,565795.4873,3097667.197,583.1,F,,,,,,,,,,2297.192002,25,0,25,2024.810583,184.2300325
1064,565903.2228,3097644.573,578.8,F,,,,,,,,,,2297.192002,26,0,26,2134.896011,185.0505188
1065,565741.1084,3097639.595,599.8,T,,,,,,,,,,52.82052923,0,0,0,0,270.1406982
1065,565688.2905,3097639.725,588,T,,,,,,,,,,52.82052923,1,0,1,52.81806321,270.1406982
1066,565612.0676,3097630.298,608.4,F,,,,,,,,,,1312.965558,1,0,1,76.80357897,253.8518881
1066,565545.8103,3097599.055,611.9,F,,,,,,,,,,1312.965558,2,0,2,150.0577699,236.225916
1066,565491.9425,3097550.035,612.7,F,,,,,,,,,,1312.965558,3,0,3,222.8908649,228.2134432
1066,565424.0064,3097490.413,641,F,,,,,,,,,,1312.965558,4,0,4,313.279631,229.3378043
1066,565353.0256,3097430.74,632.3,F,,,,,,,,,,1312.965558,5,0,5,406.0111513,234.7055737
1066,565255.7325,3097373.349,658.8,F,,,,,,,,,,1312.965558,6,0,6,518.9699163,156.5073066
1066,565352.4251,3097401.899,675.2,F,,,,,,,,,,1312.965558,7,0,7,619.78934,150.2496704
1066,565266.506,3097321.636,641,F,,,,,,,,,,1312.965558,8,0,8,737.3657958,256.2894713
1066,565176.0082,3097346.954,646,F,,,,,,,,,,1312.965558,9,0,9,831.338381,212.1760133
1066,565228.2599,3097287.43,669.4,F,,,,,,,,,,1312.965558,10,0,10,910.5427435,219.7464196
1066,565157.6932,3097329.447,677.3,F,,,,,,,,,,1312.965558,11,0,11,992.6711821,285.2419658
1066,565103.8254,3097329.177,657,F,,,,,,,,,,1312.965558,12,0,12,1046.5396,250.4300746
