id,X,Y,Z,length,bridge,tunnel,grade,hz. angle,speed,time
1878,560097.6603,3094722.685,765.892,106.66654928452071,0,0,-2.19375241413148,26.312955383725733,80.0,4.799994717803432
1879,560039.2772,3094745.457,766.628,62.671301610880214,0,0,1.1743812256680732,10.24009696829195,80.0,2.8202085724896095
1880,559949.7197,3094745.457,760.934,89.7383276100528,0,0,-6.345114904238768,21.307990637349754,80.0,4.0382247424523765
1881,559755.0614,3094726.456,764.855,195.62276452626912,0,0,2.0043679525209446,5.575097795992872,80.0,8.80302440368211
1882,559908.0458,3094782.479,753.21,163.3352662389602,0,0,-7.129507465315725,165.46232997052434,24.431011081002627,24.068056639599604
1883,559750.752,3094751.235,757.105,160.41414550915388,0,0,2.428090108660472,171.12192532535317,18.890381631623907,30.570632986376047
1884,559857.4101,3094822.341,743.659,128.89068409947546,0,0,-10.432096077341518,157.54440248445894,27.2241369668384,17.043936537761173
1885,559728.6662,3094799.178,736.738,130.99395633852137,0,0,-5.283449857880717,156.50898345902442,28.373625774001805,16.620302480015607
1886,559651.1945,3094729.667,737.492,104.08752056745745,0,0,0.7243903936699598,31.70056981704565,80.0,4.683938425535585
1887,559472.0794,3094715.621,725.026,180.0969470035237,0,0,-6.921827497584456,37.415951086877904,80.0,8.104362615158568
1888,559355.3627,3094722.147,716.096,117.23959073149554,0,0,-7.616880905403034,7.6841489857002205,80.0,5.275781582917299
1889,559256.2461,3094680.13,715.443,107.65665373571943,0,0,-0.6065579574886609,26.173065875518144,80.0,4.844549418107375
1890,559113.8491,3094679.031,720.343,142.48552000115328,0,0,3.4389459363732655,22.530617764591888,80.0,6.411848400051897
1891,559001.7324,3094775.294,719.955,147.77303587578015,0,0,-0.26256481617260513,41.09146317802812,80.0,6.6497866144101065
1892,558815.6079,3094996.334,697.557,289.8321609208913,0,0,-7.727920852135345,9.252012428796013,80.0,13.04244724144011
1893,558802.141,3095028.116,694.351,34.6659971098164,0,0,-9.248255545178509,17.1350184371468,80.0,1.5599698699417381
1894,558734.2676,3095002.259,695.215,72.63696973677793,0,0,1.189476933207702,87.89110411660252,32.300665004080074,8.095594657861376
1895,558694.9442,3094981.251,684.835,45.775651295813546,0,0,-22.675810624565177,7.257962731836527,80.0,2.0599043083116095
1896,558749.8893,3095071.748,687.392,105.90188512017417,0,0,2.41449904040746,149.376724474363,19.402893517688668,19.648965556867225
1897,558802.141,3095060.436,685.452,53.49733728774111,0,0,-3.6263487088442523,70.95152512038189,45.97430303356742,4.189088284715292
1898,558773.0524,3095122.923,675.188,69.68587744242527,0,0,-14.728952804648497,127.17814210859855,28.4925734757142,8.804720956727923
1899,558695.9139,3095073.659,675.126,91.52755717403825,0,0,-0.06773916175007247,97.60141351981575,42.60062111861446,7.7346103689216426
1900,558608.2171,3095029.732,665.534,98.55108585529865,0,0,-9.733023149114562,5.957952386820753,80.0,4.43479886348844
1901,558502.0977,3095010.878,663.915,107.79342064034373,0,0,-1.5019469559295968,16.53162894871674,80.0,4.850703928815468
1902,558377.9325,3095021.113,652.342,125.12268557319628,0,0,-9.249321933095674,14.78675577875655,80.0,5.6305208507938325
1903,558307.8311,3095073.659,645.493,87.87603313176724,0,0,-7.79393397256574,32.14190927962545,80.0,3.9544214909295263
1904,558245.0637,3095222.841,630.317,162.55868664195012,0,0,-9.3357053464799,30.32720254536512,80.0,7.315140898887755
1905,558128.716,3095282.514,626.793,130.8054769506767,0,0,-2.6940767941458663,40.02876716001753,80.0,5.886246462780452
1906,558061.7289,3095326.543,613.762,81.21349252693314,0,0,-16.04536339288517,6.163339479405501,80.0,3.6546071637119915
1907,558033.179,3095412.193,611.672,90.30718349053474,0,0,-2.314323090608816,38.249160943058975,80.0,4.0638232570740636
1908,558000.3196,3095470.37,610.349,66.82854050758313,0,0,-1.9796930921300855,11.023641994814131,80.0,3.007284322841241
1909,557938.9104,3095509.154,604.474,72.86840279324215,0,0,-8.062479448972978,28.26633056780425,80.0,3.2790781256958974
1910,557855.4154,3095544.169,604.615,90.53996427549745,0,0,0.1557323344759935,9.52359771610255,80.0,4.0742983923973854
1911,557782.1553,3095549.555,596.573,73.89671854703663,0,0,-10.882756579889469,18.54678467311934,80.0,3.3253523346166483
1912,557674.6891,3095626.855,584.271,132.94966470968043,0,0,-9.253126005893776,31.522554259625117,80.0,5.98273491193562
1913,557621.2232,3095700.224,579.74,90.89632877513375,0,0,-4.984799783508398,18.190891766032934,80.0,4.090334794881019
1914,557531.6656,3095759.897,570.11,108.04706172203232,0,0,-8.912782861948298,20.24234005135967,80.0,4.862117777491455
1915,557471.9606,3095859.997,560.975,116.91084316697763,0,0,-7.813646495520479,25.510024283332644,80.0,5.260987942513994
1916,557383.2646,3095926.36,554.851,110.94382164404422,0,0,-5.519910806433606,22.38178047830127,80.0,4.99247197398199
1917,557352.5505,3095938.916,551.697,33.33101844854539,0,0,-9.462657148832609,14.569240972924591,80.0,1.4998958301845426
1918,557324.1448,3095923.667,551.332,32.24203806367352,0,0,-1.1320624312867105,50.46305300787809,44.916553654223016,2.58415500714427
1919,557278.7612,3095893.366,552.788,54.588842137968285,0,0,2.667211728580194,5.501425650692711,80.0,2.456497896208573
1920,557203.3464,3095946.695,546.252,92.59640163644099,0,0,-7.058589626044214,68.99536226850527,47.67190087984314,6.9925268289885825
1921,557179.6445,3096004.603,542.01,62.714520580504576,0,0,-6.763983780366535,32.47483384746014,80.0,2.822153426122706
1922,557217.8906,3096082.442,528.209,87.81880030585975,0,0,-15.715313750510397,48.42655654034576,65.83792043970615,4.80190867192746
1923,557101.5363,3096068.975,532.199,117.19899025795294,0,0,3.404466191404967,122.76925208397373,37.50534306205408,11.249500217357117
1924,556984.6433,3095969.858,523.623,153.4982114359198,0,0,-5.587035783527739,33.69347539069108,80.0,6.907419514616391
1925,556861.2862,3095891.211,520.003,146.3401145598735,0,0,-2.473689467093399,7.775815856429405,80.0,6.585305155194308
1926,556744.9318,3095810.41,503.384,142.6300780387693,0,0,-11.65182002878993,2.257837506896573,80.0,6.41835351174462
1927,556665.9426,3095700.224,494.881,135.84016093077688,0,0,-6.2595626666940625,19.58673093563612,80.0,6.11280724188496
1928,556616.7266,3095681.935,492.671,52.55079711084671,0,0,-4.205454762823809,33.978932673258875,71.16485528617143,2.6583749638539587
1929,556602.9903,3095628.068,491.378,55.60585828581501,0,0,-2.325294564025908,55.308825278140695,53.83071854255599,3.718714801673703
1930,556539.9651,3095606.52,485.317,66.88219389364684,0,0,-9.06220272863345,56.81893233151592,55.15475041841257,4.3654607479965915
1931,556470.8629,3095583.374,483.912,72.88913077997071,0,0,-1.927585066477581,0.35686478595653465,80.0,3.280010885098682
1932,556409.9923,3095530.584,474.675,81.10077813037717,0,0,-11.38953313758669,22.4150129107887,80.0,3.6495350158669724
1933,556307.7124,3095480.534,470.926,113.93083623412937,0,0,-3.2905928929511052,14.858936973739098,80.0,5.126887630535822
1934,556248.0073,3095402.289,470.124,98.42571917449271,0,0,-0.814827675861986,26.579928580801663,80.0,4.429157362852172
1935,556172.9742,3095290.334,465.369,134.85732514634407,0,0,-3.5259486237325106,3.515262461469118,80.0,6.068579631585483
1936,556279.0937,3095124.96,455.575,196.7379744537831,0,0,-4.978194996259254,66.5183416945977,77.45680947861044,9.143892096784635
1937,556350.1991,3095075.132,454.346,86.83500408323137,0,0,-1.4153278542164727,22.290623337557374,80.0,3.9075751837454114
1938,556325.9586,3095037.425,447.852,45.294499945117174,0,0,-14.337281585774727,87.71420178655937,37.54186585529733,4.343422898343058
1939,556137.9602,3094925.38,441.164,218.95709573237974,0,0,-3.0544796813410398,26.469984630961207,76.16974265869736,10.348538896455915
1940,555930.0307,3094862.893,433.447,217.25297288691746,0,0,-3.5520802764879846,14.067901082453607,80.0,9.776383779911287
1941,555736.1068,3094748.693,424.172,225.2424130049066,0,0,-4.117785756361052,13.766858747421084,80.0,10.135908585220799
1942,555590.6639,3094645.806,411.161,178.62994723843053,0,0,-7.283773074530043,4.782330525205482,80.0,8.038347625729374
1943,555485.0831,3094529.452,403.115,157.32227038978525,0,0,-5.114342667484419,12.503310747466235,80.0,7.079502167540336
1944,555450.6078,3094239.643,399.48,291.87500066986,0,0,-1.2453961427520617,35.436968492964425,80.0,13.134375030143701
1945,555504.4755,3094139.449,395.476,113.82705634123583,0,0,-3.5176171015058575,35.047936207433494,80.0,5.122217535355612
1946,555322.5792,3094059.219,398.336,198.8247883279465,0,0,1.4384524304296804,94.46288522926153,54.566080532418425,13.117475746775682
1947,555203.1691,3093850.363,393.838,240.6238407183829,0,0,-1.8693077072376552,36.440823090973936,80.0,10.82807283232723
1948,555096.7621,3093462.489,389.919,402.22387806528127,0,0,-0.9743330055019713,14.417311050275604,80.0,18.10007451293766
1949,554934.4965,3093343.143,388.647,201.43289364786145,0,0,-0.631475811603869,38.32483258716959,80.0,9.064480214153765
1950,554743.863,3093177.371,388.119,252.6297015205525,0,0,-0.20900155319108754,4.675324957772997,80.0,11.368336568424862
1951,554665.8238,3093014.942,382.785,180.28241271305723,0,0,-2.9586912665129206,23.32826239327761,80.0,8.112708572087575
1952,554668.4481,3092882.176,375.794,132.97583159147618,0,0,-5.257346328524987,26.79439208355077,80.0,5.983912421616428
1953,554682.4537,3092789.524,372.834,93.75132817893764,0,0,-3.1572886032616005,7.4635695005976315,80.0,4.2188097680521945
1954,554665.8238,3092701.671,368.54,89.51615283863023,0,0,-4.7968996251891305,19.314779632465466,80.0,4.02822687773836
1955,554606.1188,3092642.159,373.125,84.42385559785463,0,0,5.430929406778353,34.373927036092056,80.0,3.7990735019034583
1956,554516.5612,3092590.824,387.283,104.1935454179702,0,0,13.588173761825168,15.085628253293326,80.0,4.688709543808659
1957,554473.4469,3092562.202,388.043,51.75557311526805,1,0,1.468440892939873,3.7571071512396768,80.0,2.329000790187062
1958,554219.7298,3092700.642,382.856,289.0759509218971,1,0,-1.794338125830966,62.197684843939356,49.05619981099037,21.21390216381337
1959,554200.2643,3092765.776,386.424,68.07403521356422,0,0,5.241352284768092,44.742097930669786,67.42329793371901,3.634745470471434
1960,554134.3685,3092824.879,401.057,89.71926078419034,0,0,16.309764338337658,31.471620219947845,77.6448657259028,4.1598286738402335
1961,554027.0331,3092945.122,410.085,161.4334907201852,0,0,5.592395951871173,6.356736417171685,80.0,7.264507082408334
1962,553907.4696,3093080.31,398.78,180.82872808622946,0,0,-6.25177211588257,0.26351069415870165,80.0,8.137292763880327
1963,553767.526,3093074.875,398.66,140.0491513932171,0,0,-0.08568420358579878,50.73376932243055,80.0,6.30221181269477
1964,553671.06,3093074.875,395.27,96.52554716747487,0,0,-3.5120236035733488,2.2240826908971356,80.0,4.343649622536369
1965,553561.0072,3092962.105,394.927,157.57160066730964,0,0,-0.21767881937314157,45.69865550476211,80.0,7.0907220300289335
1966,553433.2916,3092905.72,403.859,139.89397175122932,0,0,6.3848355209212,21.877736755689632,80.0,6.295228728805319
1967,553228.8109,3092890.095,410.712,205.19127882654314,0,0,3.339810560756405,19.451263333873097,80.0,9.233607547194442
1968,553052.183,3092971.616,430.366,195.52331885325577,0,0,10.051997948516169,29.14491118075294,80.0,8.79854934839651
1969,553189.0696,3093254.56,389.183,317.00360863034234,0,0,-12.991334760489574,91.042161231115,73.67746232172833,15.489309147020874
1970,553191.787,3093526.295,400.689,271.9920633468722,0,0,4.230270493343916,25.244467757462687,80.0,12.23964285060925
1971,553026.0285,3093678.467,408.654,225.15692112685736,0,0,3.537532828276842,48.019948681815826,80.0,10.13206145070858
1972,552944.5079,3094018.136,406.614,349.3204823442303,0,0,-0.5839909490305085,33.95125978202404,80.0,15.719421705490365
1973,553008.3657,3094251.829,415.837,242.43617840336003,0,0,3.804300191803464,28.779002237625612,80.0,10.909628028151202
1974,552974.3988,3094345.577,422.109,99.90883736504897,0,0,6.2777229376448735,35.19979462838034,80.0,4.495897681427204
1975,553062.7127,3094527.64,422.222,202.35190552908463,0,0,0.055843309063258476,45.79331713692628,80.0,9.10583574880881
1976,553049.8053,3094671.999,424.933,144.96024067542,0,0,1.8701679766593404,30.986118075177234,80.0,6.5232108303939
1977,552980.6827,3094742.65,422.153,98.87985655213268,1,0,-2.811492751847052,39.264172598253175,80.0,4.44959354484597
1978,552945.3571,3094802.432,426.841,69.59714709220071,1,0,6.735908289156497,13.794369126181895,80.0,3.131871619149032
1979,552911.7298,3094953.585,425.652,154.8529574637603,0,0,-0.7678251803994631,18.03669542023767,80.0,6.968383085869213
1980,552762.2755,3095005.214,423.568,158.13438742254814,0,0,-1.3178664261248776,58.400082985428774,80.0,7.116047434014666
1981,552631.8426,3094965.813,424.362,136.25641503951041,1,0,0.5827248572258433,35.86592397824851,80.0,6.131538676777969
1982,552493.2576,3095005.214,422.337,144.0914350369072,1,0,-1.4053576463315505,32.679390357691055,80.0,6.484114576660824
1983,552396.7916,3094982.117,423.527,99.19968077068582,0,0,1.1996006345533028,29.335873531436796,80.0,4.463985634680862
1984,552318.6677,3094995.704,423.892,79.29743719191795,0,0,0.4602923031631218,23.330905255338887,80.0,3.568384673636308
1985,552270.4347,3095092.849,426.054,108.48155399884506,0,0,1.9929655506437485,53.72938729551193,65.80426008807073,5.934776773922571
1986,552246.3182,3095232.283,434.477,141.75469254038845,1,0,5.941954970979277,16.591844325063217,80.0,6.37896116431748
1987,552171.591,3095270.326,430.166,83.96433165243178,1,0,-5.134323009733769,53.206937336644295,68.33657244601397,4.4232770700864394
1988,552071.049,3095285.951,427.774,101.77699176632792,0,0,-2.350236491064545,18.146725880543396,80.0,4.579964629484757
1989,552046.9325,3095347.431,434.257,66.3583096623768,0,0,9.769688277149823,59.7480796604323,55.68030546235943,4.290384415115126
1990,552056.4432,3095424.876,440.575,78.28217270576911,0,0,8.070803072554947,28.419580205722024,80.0,3.52269777175961
1991,551989.8681,3095481.261,438.279,87.27418736938762,0,0,-2.6307893195065595,56.738662569452465,62.741375331594206,5.00765360767574
1992,551864.1906,3095482.619,430.17,125.94615536509114,0,0,-6.438465689161938,39.64345807473288,80.0,5.667576991429102
1993,551833.6203,3095538.325,439.136,64.17235256804804,0,0,13.971748956051606,60.623849456850394,54.12213307337662,4.268502664737265
1994,551712.6982,3095536.966,439.903,120.93216874927238,0,0,0.6342398453055204,61.8868307131946,52.454819194342335,8.299634126740774
1995,551539.467,3095616.449,443.741,190.63401109574986,0,0,2.0132818786844133,25.29079319809587,80.0,8.578530499308744
1996,551443.001,3095767.262,441.974,179.0345564800414,0,0,-0.9869603023799371,32.7485059035447,80.0,8.056555041601865
1997,551293.5466,3095841.31,442.528,166.7933778642503,0,0,0.3321474791708576,31.039032707597247,80.0,7.505702003891263
1998,551217.8004,3096077.38,468.279,249.25819086916437,0,0,10.331054682779383,45.85410374264167,80.0,11.216618589112397
1999,550981.3907,3096126.292,459.867,241.56301815897285,0,0,-3.4823211202238054,60.52118315077419,80.0,10.870335817153778
2000,550712.3729,3096088.249,466.244,271.7692269092681,0,0,2.34647611597652,19.738365584456538,80.0,12.229615210917066
2001,550446.0724,3096025.75,473.999,273.64616081033546,0,0,2.8339516904002893,5.1588305417206595,80.0,12.314077236465096
2002,550322.4328,3096160.259,480.92,182.83140323855693,0,0,3.7854547290049116,60.618935176356274,80.0,8.227413145735062
2003,550096.8926,3096422.483,484.653,345.895567015496,0,0,1.0792274767235646,1.8899810338511664,80.0,15.56530051569732
2004,549937.9275,3096653.458,489.367,280.431052915084,1,0,1.6809835968584486,6.161879577087413,80.0,12.619397381178782
2005,549884.9391,3096720.713,491.41,85.64566193654098,1,0,2.385409784693782,3.6965083882342706,80.0,3.8540547871443436
2006,549794.5872,3096799.516,492.806,119.89715367174625,0,0,1.16433122659602,10.672135792679011,80.0,5.395371915228582
2007,549682.4964,3096864.733,500.557,129.91413523810462,0,0,5.966248388440658,10.902415817222584,80.0,5.846136085714708
2008,549564.2916,3096940.818,511.234,140.97978683847614,0,0,7.573426119754922,2.5763812623842126,80.0,6.344090407731427
2009,549390.381,3097020.98,516.483,191.56825164244347,0,0,2.7400156106227205,8.021437642006301,80.0,8.620571323909957
2010,549205.6011,3097101.142,519.285,201.43835010256083,0,0,1.3909963016344224,1.2944018108426532,80.0,9.064725754615237
2011,548878.1601,3097232.934,534.366,353.2904984654527,0,0,4.268725047943724,1.5280358156754963,80.0,15.898072430945371
2012,548625.4463,3097273.694,542.046,256.0949525283021,0,0,2.998887687624892,12.762050196082644,80.0,11.524272863773593
2013,548079.2585,3097251.955,540.437,546.6226174160694,0,0,-0.29435298663745646,11.441527984815268,80.0,24.598017783723122
2014,547549.3749,3097352.497,532.565,539.3953018861762,0,0,-1.4594120439078493,13.023030450853224,80.0,24.27278858487793
2015,547095.577,3097602.494,541.773,518.1851226322515,0,0,1.7769711243784116,18.106558027046066,80.0,23.318330518451315
2016,546590.1495,3097781.839,535.123,536.3448604035598,0,0,-1.2398739115345199,9.313712806111555,80.0,24.135518718160192
2017,546288.5234,3098197.594,505.733,514.4844957102048,0,0,-5.712514224443148,34.50285912864846,80.0,23.151802306959215
2018,546061.6245,3098357.918,478.593,279.1477662407092,0,0,-9.722449283938442,18.794927582379234,80.0,12.561649480831914
2019,545838.8016,3098476.122,463.393,252.6920465317448,0,0,-6.015226916962154,7.2993236475908,80.0,11.371142093928515
2020,545591.5226,3098554.926,436.114,260.9619092856099,0,0,-10.453249700186888,10.26896104261498,80.0,11.743285917852447
2021,545379.5691,3098569.871,439.574,212.5079075876261,0,0,1.6281747061922063,13.642984474502722,80.0,9.562855841443175
2022,545276.3097,3098474.764,414.83,142.54862564516813,1,0,-17.358287312844926,46.679893394157915,80.0,6.414688154032566
2023,544987.3541,3098410.132,405.439,296.2445359433993,1,0,-3.1700162739184545,30.038523379687284,80.0,13.331004117452968
2024,544798.0557,3098418.379,419.715,190.01500316435127,0,0,7.5130909466407205,15.102655379558682,80.0,8.550675142395807
2025,544618.0311,3098333.461,423.445,199.08248599304838,0,0,1.8735952494235295,27.74793329160993,80.0,8.958711869687177
2026,544517.4891,3098175.855,424.627,186.94850126184213,0,0,0.6322596822236591,32.211515507221925,80.0,8.412682556782896
2027,544305.5356,3097997.868,419.198,276.82689965454284,0,0,-1.9611533441204503,17.443161282087704,80.0,12.457210484454428
2028,544002.9754,3098028.608,429.948,304.3077138753187,0,0,3.5326084452806548,45.8230316650347,80.0,13.693847124389341
2029,543785.5872,3098046.951,436.326,218.25392100087228,0,0,2.9222842690530872,0.9781865740685995,80.0,9.821426445039254
2030,543543.7429,3097921.952,457.359,273.04908447465556,0,0,7.7030106291941225,32.15564916630441,80.0,12.287208801359501
2031,543223.0953,3097959.995,455.427,322.9022853104429,0,0,-0.5983234210134212,34.09869943780035,80.0,14.53060283896993
2032,543073.641,3098079.559,469.928,191.943785743293,0,0,7.554816085264525,31.893752987920227,80.0,8.637470358448185
2033,542945.9254,3097968.147,484.911,170.14228902998056,0,0,8.806158707174715,79.75957767320932,72.22158761457037,8.48101323632989
2034,542839.9487,3097696.412,481.642,291.68760263134084,0,0,-1.1207195542457253,27.594568717631695,80.0,13.12594211841034
2035,542723.1025,3097652.935,489.431,124.9157816467387,0,0,6.235401081688178,48.284606868891075,80.0,5.621210174103242
2036,542604.558,3097741.928,492.8,148.26969579192388,0,0,2.27221077240757,57.30566604017404,78.21772408263482,6.824168193477632
2037,542490.7689,3097817.334,499.012,136.64777004689583,0,0,4.545994418985474,3.364341911531524,80.0,6.149149652110312
2038,542414.0037,3097766.384,508.424,92.61416832761137,0,0,10.16259193378077,67.10443876269812,60.03752132379541,5.553377265214579
2039,542492.1276,3097488.535,503.4,288.66702466366263,0,0,-1.7404135459717514,72.13188465620888,58.25498934966149,17.838837503713734
2040,542490.7689,3097321.418,500.428,167.14894716604886,0,0,-1.7780548728479517,16.17041737586168,80.0,7.5217026224721995
2041,542175.556,3097440.981,506.691,337.1849766292328,0,0,1.8574374406030392,110.30635531426125,57.07260842864496,21.268800380534106
2042,542035.6124,3097344.515,508.807,169.98346329264652,0,0,1.2448269725844445,55.35146710756313,80.0,7.649255848169093
2043,541891.5927,3097214.082,512.744,194.3449033191378,0,0,2.0257799061161808,7.586608934545057,80.0,8.745520649361202
2044,541753.0078,3097442.34,515.008,267.0442187503324,0,0,0.8477996680080504,100.90222895222193,66.55013208320364,14.445639060479504
2045,541562.7931,3097657.011,513.387,286.82380999166145,0,0,-0.5651553126106303,10.279690310031265,80.0,12.907071449624766
2046,541452.7403,3097803.068,500.195,183.35292444044248,0,0,-7.1948675158901185,4.545627265718016,80.0,8.25088159981991
2047,541351.519,3098003.473,502.616,224.53012457082363,0,0,1.078251751130319,10.200140181561716,80.0,10.103855605687063
2048,541285.6232,3098148.851,499.2,159.65177229678443,0,0,-2.13965679857899,2.414133364079832,80.0,7.1843297533553
2049,541358.9917,3098358.087,495.015,221.7659908851252,0,0,-1.887124343681639,43.70665578659965,80.0,9.979469589830634
2050,541406.5454,3098521.129,494.245,169.83710150553827,0,0,-0.45337561296927376,3.0630576981590467,80.0,7.642669567749222
2051,541319.5901,3098637.975,493.096,145.65552552187106,0,0,-0.7888475194354859,52.916286253732835,80.0,6.554498648484197
2052,541248.9389,3098757.538,493.103,138.87729504663798,0,0,0.0050404207524737945,6.076805371904729,80.0,6.249478277098709
2053,541243.5042,3098901.558,479.875,144.7282845476142,0,0,-9.139885849782269,28.418273602418274,80.0,6.51277280464264
2054,541147.0382,3099102.642,475.488,223.06884583222725,0,0,-1.9666574162935848,23.467352396262882,80.0,10.038098062450228
2055,541095.4085,3099280.629,478.061,185.34189601963524,0,0,1.3882452134445598,9.45226645595082,80.0,8.340385320883586
2056,540909.2699,3099415.137,472.598,229.71683622007495,0,0,-2.3781452373679146,37.97110679756499,80.0,10.337257629903373
2057,540738.0767,3099597.2,466.587,249.9803588609771,0,0,-2.4045889154607356,10.909717829594067,80.0,11.249116148743969
2058,540599.4917,3099814.588,467.348,257.8059810980029,0,0,0.29518322141282516,10.720008924982931,80.0,11.601269149410133
2059,540357.6474,3099906.978,464.458,258.90718345096695,0,0,-1.116230133702454,36.57447197637729,80.0,11.650823255293513
2060,540159.2807,3099855.349,459.765,205.0290846658465,0,0,-2.2889435455699494,35.496721636682814,80.0,9.226308809963093
2061,539996.2395,3099792.849,464.124,174.6644891740527,0,0,2.4956417990930633,6.385028668012029,80.0,7.8599020128323716
2062,539922.871,3099830.892,461.349,82.691639639399,0,0,-3.3558410645879446,48.38138203392279,71.93321490878867,4.138420659764856
2063,539879.3934,3099988.499,462.639,163.4990282867742,0,0,0.7889955148463542,47.17028288945635,73.27660379734718,8.03252977526363
2064,538781.5831,3100472.187,466.984,1199.650121975128,0,0,0.36218893495765875,50.799929778430226,80.0,53.98425548888076
2065,537520.7316,3101265.654,483.309,1489.833175481909,0,0,1.0957602682407364,8.404661136464343,80.0,67.0424928966859
2066,536890.3059,3102439.55,487.99,1332.4752507258258,0,0,0.3513010840126411,29.579916521161774,80.0,59.96138628266217
2067,536303.3578,3103787.357,510.952,1470.2445493137307,0,0,1.561780998318818,4.7051035622537505,80.0,66.16100471911788
2068,535618.5851,3104021.05,534.873,723.9463261563236,0,0,3.3042504859448276,47.62437532053958,80.0,32.577584677034565
2069,535107.7228,3104167.787,544.63,531.6081600007526,0,0,1.835374385522249,2.817417108294872,80.0,23.922367200033868
2070,535026.2023,3104226.889,556.985,101.4459676342147,0,0,12.178897089876095,19.916081941754744,80.0,4.565068543539661
2071,534852.2917,3104269.369,567.627,179.33962015232348,0,0,5.93399271781722,22.215463456358542,80.0,8.070282906854557
2072,534773.4885,3104305.034,570.138,86.53462703587077,0,0,2.901728575035296,10.62422446951165,80.0,3.8940582166141846
2073,534728.9919,3104322.017,579.516,48.541905448346796,0,0,19.319389944383236,3.460370154458707,80.0,2.184385745175606
2074,534630.8275,3104238.799,588.555,129.00848217206982,0,0,7.006516042831888,61.17965157223217,44.26380833954162,10.492331167188965
2075,534518.0574,3104162.713,606.329,137.19362203113315,0,0,12.955412749410883,6.281771261816091,80.0,6.173712991400992
2076,534465.7484,3104159.316,609.155,52.495308037957706,0,0,5.383338255595396,30.29191550633757,70.18622949736789,2.6925952610652057
2077,534340.7502,3104197.359,615.686,130.82229860865672,0,0,4.992268190866275,20.64317132195787,80.0,5.887003437389553
2078,534192.6545,3104154.561,625.615,154.475209025606,0,0,6.427568580505452,33.046244367780616,80.0,6.95138440615227
2079,534044.8984,3104097.157,633.016,158.6879299260682,0,0,4.663870783019249,5.112700663592168,80.0,7.140956846673069
2080,533936.2044,3104171.204,651.122,132.7598248000768,0,0,13.638162017211037,55.495767026214494,79.75346077968153,5.992659937360839
2081,533765.0112,3104172.563,614.254,175.1234080049648,0,0,-21.05258253023189,33.80953701352425,80.0,7.880553360223416
2082,533627.7849,3104099.195,609.844,155.670706736114,0,0,-2.832902922112124,28.58600177338174,80.0,7.00518180312513
2083,533495.9933,3104198.378,577.47,168.09036021020836,0,0,-19.259879007644546,65.09536139803578,80.0,7.5640662094593765
2084,533323.4414,3104108.705,561.495,195.11690277264105,0,0,-8.187399334959109,64.42450561281014,80.0,8.780260624768847
2085,533218.8234,3104129.085,549.427,107.26559069896997,0,0,-11.250578980045525,38.4837061976764,80.0,4.826951581453649
2086,533164.4763,3104199.737,554.387,89.27437472446749,0,0,5.555905617158618,41.40832230659273,80.0,4.017346862601038
2087,533008.2286,3104199.737,546.56,156.44361822801866,0,0,-5.003080399605717,52.43170974519481,71.10258674737214,7.920907682612295
2088,532923.9906,3104092.401,532.203,137.19759833550012,0,0,-10.46446889317382,51.874943472883736,80.0,6.1738919250975055
2089,532837.0354,3104179.356,511.711,124.6687647169383,0,0,-16.437156529566373,96.87487758169519,58.85868939988514,7.625170685194593
2090,532695.7331,3104105.988,515.842,159.26791444090114,0,0,2.5937427601168497,72.43950175317744,70.9051931517404,8.086353996106006
2091,532576.1696,3104187.509,495.813,146.0899203034326,0,0,-13.710049234334058,61.726585882993895,80.0,6.574046413654467
2092,532443.0193,3104182.074,484.464,133.74356588668144,0,0,-8.485641851074762,36.62445034561002,80.0,6.018460464900665
2093,532255.522,3104179.356,471.407,187.971035748348,0,0,-6.946282946209052,1.5069186984224276,80.0,8.458696608675659
2094,532190.3055,3104233.704,477.695,85.12600025974402,0,0,7.386697343718143,40.63655977710896,80.0,3.8306700116884813
2095,532029.9818,3104301.637,466.933,174.4545841035356,0,0,-6.168940790694815,16.842506960976255,80.0,7.850456284659103
2096,531872.3753,3104342.398,462.742,162.84603908060944,0,0,-2.573596523232237,8.463134706441087,80.0,7.328071758627425
2097,531782.7027,3104396.745,463.903,104.86238372626858,0,0,1.1071653711693803,16.717983902647635,80.0,4.718807267682086
2098,531638.683,3104426.636,458.997,147.1706992070697,0,0,-3.333543991047597,19.4932312520317,80.0,6.622681464318137
2099,531464.7725,3104377.723,455.624,180.68957000397376,0,0,-1.866737521111933,27.434000307544487,80.0,8.131030650178818
2100,531195.7546,3104263.594,451.819,292.2508121228084,0,0,-1.3019638756045906,7.2799088514851595,80.0,13.151286545526379
2101,531054.4523,3103932.077,434.408,360.794961432778,0,0,-4.825732579761637,43.926118595958954,80.0,16.23577326447501
2102,530777.2824,3103709.255,429.147,355.66905301286715,0,0,-1.4791840772859413,28.11842638986842,80.0,16.005107385579024
2103,530717.5006,3103513.605,422.01,204.70398843257354,0,0,-3.4864977740044485,34.212771382865135,80.0,9.21167947946581
2104,530462.0695,3103241.87,420.424,372.9443289127243,0,0,-0.4252645440738597,26.237768044371915,80.0,16.782494801072595
2105,530228.3772,3103078.829,414.571,285.0065198716572,0,0,-2.0536372299958776,11.86897474626179,80.0,12.825293394224573
2106,529880.5561,3102937.527,407.527,375.4935295650382,0,0,-1.8759311267386214,12.793069772538177,80.0,16.89720883042672
