id,X,Y,Z,length,bridge,tunnel,grade,hz. angle
4927,586481.6575,3076477.669,415.887,52.59336178458257,0,0,3.566990084573591,4.576911499398433
4928,586521.1748,3076503.549,418.232,47.29577596666908,0,0,4.958159480568893,0.3147205729014275
4929,586554.8707,3076515.259,420.422,35.7398080129795,0,0,6.127621052705887,14.057548122851486
4930,586588.3116,3076522.645,422.796,34.32903530267249,0,0,6.915428817235516,6.7085567391603185
4931,586650.6561,3076531.147,422.137,62.92499475763561,0,0,-1.0472785934082667,4.689209687010563
4932,586739.0567,3076542.085,424.289,89.10071283862081,0,0,2.4152444255947634,0.7121139252583985
4933,586821.9316,3076551.299,424.938,83.3880569807312,0,0,0.7782889103051865,0.7094135146606438
4934,586947.0184,3076566.335,424.066,125.9902742842413,0,0,-0.6921169153364426,0.5102562900454402
4935,586981.6355,3076570.44,423.063,34.874068394898785,0,0,-2.8760624904512144,0.09160034086363203
4936,587071.2051,3076580.436,428.426,90.2850764477374,0,0,5.9400736101768015,0.3948445918124246
4937,587096.8313,3076582.359,429.677,25.728681591499562,0,0,4.86227790394572,2.076426090674241
4938,587127.1711,3076576.937,430.997,30.848726846456024,0,0,4.278944821839991,14.423773183598456
4939,587153.9591,3076563.897,432.227,29.81864255793476,0,0,4.124936262977731,15.82381140418078
4940,587166.8124,3076556.521,433.413,14.86671762318378,0,0,7.977551131734268,3.8936775727022623
4941,587182.7834,3076548.612,432.623,17.839540969337484,0,0,-4.42836506476186,3.5047312088252807
4942,587200.1052,3076541.966,432.016,18.56293404189148,0,0,-3.2699572095129863,5.354348669648256
4943,587215.1988,3076539.603,432.637,15.290067722550168,0,0,4.061460101214037,12.092931241961193
4944,587244.8969,3076543.961,435.878,30.190617559306578,0,0,10.735123233677983,17.245991714385404
4945,587268.6444,3076565.952,433.59,32.44661432636207,0,0,-7.051583185186344,34.45255027963497
4946,587391.6795,3076715.256,426.118,193.61082364373635,0,0,-3.8592883700289513,7.70876549808765
4947,587419.0417,3076766.119,418.979,58.195361317101316,0,0,-12.267300758045367,11.212066969344784
4948,587442.2422,3076784.615,416.672,29.76050176428213,0,0,-7.7518854294613,23.158877702217143
4949,587523.5919,3076819.19,409.83,88.65673848655862,0,0,-7.7174054863718755,15.536386413388966
4950,587559.2653,3076839.284,407.623,41.00281883675252,0,0,-5.382556767101506,6.365240011418898
4951,587597.4828,3076867.297,404.176,47.50986512547761,0,0,-7.255335267520086,6.849445469342148
4952,587673.7118,3076909.482,391.947,87.97717378395592,0,0,-13.90019646463131,7.2809313796426425
4953,587711.1549,3076920.514,393.754,39.0762845036024,0,0,4.6242881659678545,12.543316515217665
4954,587749.8906,3076916.306,394.546,38.971643312758175,0,0,2.032246866379113,22.616687552331573
4955,587779.5433,3076896.839,395.104,35.47616200038361,0,0,1.5728871685554908,27.08496603917518
4956,587820.4468,3076851.822,390.396,61.006490353490655,0,0,-7.7172116814462655,14.456077687923258
4957,587849.4417,3076832.062,387.621,35.19747790702693,0,0,-7.884087625056865,13.46658271377614
4958,587876.6574,3076829.4,385.008,27.470135410901477,1,0,-9.512148232669558,28.687998700514974
4959,587902.6299,3076831.04,381.167,26.30615207992459,1,0,-14.601147246203478,9.199469750912233
4960,587931.0132,3076833.141,381.772,28.46738387854375,0,0,2.125239195077616,0.6203790284971159
4961,587940.2215,3076833.817,382.205,9.243227460625896,0,0,4.684510922667185,0.03478260954823473
4962,587963.6911,3076832.746,384.045,23.565966247180555,0,0,7.807869962557425,6.8114619955038735
4963,587984.0418,3076820.15,389.151,24.47205431682425,0,0,20.864615344081187,29.142508119104527
4964,588042.8267,3076789.303,390.591,66.40237553740504,0,0,2.1685971147053817,4.067347328351973
4965,588088.0003,3076776.577,393.106,46.99925997239627,0,0,5.351148085048792,11.95472559716288
4966,588138.3985,3076747.31,390.24,58.35023400334421,0,0,-4.911719805332275,14.411156358139403
4967,588186.6383,3076712.698,401.695,60.46722974514255,0,0,18.944145528545878,5.515009404706141
4968,588244.8099,3076691.81,395.795,62.08907786842968,0,0,-9.502476446022303,15.907422231050136
4969,588294.816,3076686.722,387.117,51.007896106482924,0,0,-17.01305221819775,13.942259208575832
4970,588567.6457,3076694.174,391.937,272.97400957983496,0,0,1.765735868927228,7.374286986744281
4971,588610.6439,3076694.743,395.598,43.15752408609977,0,0,8.482877731114193,0.8064159120022389
4972,588635.4873,3076694.515,399.771,25.19246785371497,0,0,16.564474843160855,1.283973772416077
4973,588746.0593,3076663.352,398.367,114.88808018674021,0,0,-1.222058892200062,15.213848970205857
4974,588803.9872,3076639.573,405.145,62.98431331225044,0,0,10.761409696407126,6.578143455607891
4975,588859.1707,3076624.596,412.153,57.607649364067875,0,0,12.165051130121618,7.133304849297331
4976,588928.3187,3076622.886,405.848,69.45590708492658,0,0,-9.077701616207568,13.767893123497455
4977,589005.8918,3076650.727,389.377,84.04761130226544,0,0,-19.597225602003565,21.159682838133932
4978,589108.9172,3076634.307,393.517,104.40780164894893,0,0,3.965220926612301,28.79860662231363
4979,589173.0163,3076631.764,398.619,64.35209300255369,0,0,7.928258059605877,6.783633990053585
4980,589206.0819,3076628.328,401.791,33.394634050345566,0,0,9.49853199534356,3.6606769571637985
4981,589238.2452,3076621.638,401.198,32.85704819207638,0,0,-1.8047878084892066,5.817463187553804
4982,589274.6621,3076615.412,401.205,36.945280220942564,0,0,0.01894693979350853,2.0482901974030083
4983,589405.1049,3076591.926,401.042,132.540344185692,0,0,-0.12298142199754987,0.5049016213860287
4984,589438.6613,3076582.1,401.469,34.968050931640704,0,0,1.2211146707454936,6.114457326799429
4985,589461.8281,3076563.399,404.872,29.96678882089261,0,0,11.355904766237332,22.590495655096813
4986,589479.9307,3076541.923,407.503,28.210722496427735,0,0,9.326241113935064,10.960107418623123
4987,589487.8456,3076518.92,407.775,24.328124362778006,0,0,1.1180475565808556,21.140909801771826
4988,589487.9673,3076494.419,404.114,24.773306861927377,0,0,-14.778002873836655,18.702783370030634
4989,589475.434,3076456.858,401.208,39.703364667327165,0,0,-7.3192789184221585,18.737342526638674
4990,589451.5001,3076400.486,404.894,61.3532439990749,0,0,6.007832283579915,4.551906804700649
4991,589451.702,3076373.104,403.771,27.405762471091254,0,0,-4.0976783666740815,23.427115584684632
4992,589459.526,3076354.422,402.736,20.280614512377124,0,0,-5.10339565582873,22.301418827018562
4993,589487.8449,3076337.344,402.289,33.07291928761925,0,0,-1.3515589480101802,36.183616662850184
4994,589521.1708,3076336.149,400.043,33.42286869503372,0,0,-6.719949805905537,29.03887222934659
4995,589665.8109,3076333.516,384.978,145.44636620429628,0,0,-10.357769941697587,1.0107460274349673
4996,589711.7618,3076338.765,389.394,46.46007175852689,0,0,9.50493581445991,7.559571953139161
4997,589756.5922,3076352.937,389.512,47.01727631575363,0,0,0.2509715773571041,11.026349811275624
4998,589981.9877,3076445.944,385.98,243.8563275646862,0,0,-1.4483938289700813,4.8799230561739355
4999,590015.8429,3076459.726,383.811,36.61724528183319,0,0,-5.923438487264194,0.2723766323461331
5000,590042.0561,3076464.874,384.598,26.72551453649438,0,0,2.944751536683665,11.039691381947629
5001,590064.4274,3076465.871,386.813,22.502784220844713,0,0,9.843226412615122,8.5591339855912
5002,590082.4121,3076464.431,386.796,18.042264910113985,0,0,-0.0942232035982699,7.129552747667105
5003,590104.148,3076460.758,384.84,22.13066229947549,0,0,-8.838416010922437,5.013613014138269
5004,590140.7144,3076443.831,386.141,40.315227135234764,0,0,3.2270685109522663,15.248542877952357
5005,590179.2329,3076418.839,392.833,46.401053546471005,0,0,14.42208632891906,8.136808664735174
5006,590236.2697,3076363.09,389.523,79.82545743855049,0,0,-4.146546861379448,11.369058830636629
5007,590254.0411,3076345.291,390.865,25.187854671459412,0,0,5.32796467783585,0.6986380221767114
5008,590262.7656,3076313.042,395.52,33.731052848520115,0,0,13.800340063219231,29.817373204472364
5009,590261.9108,3076282.239,404.302,32.04183228266266,0,0,27.407920753495247,16.72775059725382
5010,590266.4003,3076260.263,412.239,23.79277527447193,0,0,33.358865909668936,13.135719946375312
5011,590284.1746,3076222.252,420.317,42.731907814737035,0,0,18.903906736441467,13.515092555957926
5012,590334.3178,3076159.47,414.97,80.52645800723052,0,0,-6.640053632459371,13.55269413939621
5013,590386.0959,3076111.439,407.085,71.06420917487489,0,0,-11.095599446687194,8.53610118038101
5014,590451.3947,3076068.695,406.787,78.0453177419003,0,0,-0.3818294404098686,9.641580277388368
5015,590541.8424,3076022.028,390.188,103.12187995417857,1,0,-16.0964869990497,5.91666665294551
5016,590562.0016,3076011.883,387.923,22.68137109259844,1,0,-9.986168784739467,0.5781661087146752
5017,590588.3362,3076002.206,386.894,28.07515498026518,0,0,-3.6651623142358773,6.537030843837937
5018,590621.3542,3076001.488,386.756,33.02609410745964,0,0,-0.4178514103151648,18.930788049938265
5019,590657.3506,3075991.241,387.205,37.429178764219735,0,0,1.1995988552899588,14.644181721941576
5020,590690.2961,3075972.548,387.773,37.88346398167558,0,0,1.4993349084307201,13.680289406251195
5021,590713.1805,3075948.527,390.409,33.28141674219851,0,0,7.920335905225163,16.817892996310995
5022,590736.1851,3075915.055,395.684,40.956220896619065,0,0,12.879606283292327,9.11197389298585
5023,590759.028,3075875.541,400.41,45.88561160548581,0,0,10.299524915638232,4.467869655852189
5024,590770.4488,3075858.516,400.596,20.501704652341733,0,0,0.9072416326060645,3.822655996804347
5025,590794.1277,3075836.363,399.365,32.4493617071927,0,0,-3.7936031257192093,13.05216023495807
5026,590816.6701,3075827.833,396.405,24.283374925205003,0,0,-12.189409458599165,22.366588414635647
5027,590834.4329,3075810.091,396.145,25.107035425234102,0,0,-1.0355663087911806,24.239889705491972
5028,590855.7179,3075761.556,409.651,54.69103661493218,0,0,24.69508869450193,21.3537362687013
5029,590868.5397,3075748.288,412.651,18.693270961222613,0,0,16.048555687355147,20.340366545963548
5030,590885.3007,3075736.7,413.637,20.400614230989355,0,0,4.8331878091308464,11.321106425620608
5031,590970.0761,3075729.489,408.392,85.24304658533303,0,0,-6.152994537506901,29.796818362205087
5032,591038.513,3075711.695,409.476,70.72065309108875,0,0,1.5327912747126398,9.712655588221747
5033,591073.4601,3075703.546,407.441,35.94227628302267,0,0,-5.661856205143181,1.4487895248912994
5034,591102.8288,3075700.73,401.352,30.125177454915132,0,0,-20.212329069638514,7.648717936228635
5035,591226.8907,3075691.578,394.349,124.59597162267607,0,0,-5.620566948350248,1.2579810921714634
5036,591262.2973,3075689.184,402.998,36.52620649014417,0,0,23.678889299204265,0.35090734009433894
5037,591300.8628,3075692.633,400.157,38.82350669700208,0,0,-7.317731554165322,8.978634136642512
5038,591409.5853,3075709.077,398.18,109.97679605835722,0,0,-1.7976519328230982,3.4901577327481723
5039,591586.2276,3075746.292,404.377,180.62630257872397,0,0,3.4308403103690335,3.2964364197474123
5040,591707.5091,3075807.737,403.454,135.96154675604632,0,0,-0.6788684168591627,14.971109523301807
5041,591759.6375,3075862.887,395.575,76.29528968122665,0,0,-10.326980909201186,19.74516542816463
5042,591793.3224,3075942.134,395.547,86.10900232266886,0,0,-0.032516925344276054,20.358127486699683
5043,591805.2396,3075967.79,397.615,28.364178391740893,0,0,7.290886312441702,1.8863383889021004
5044,591818.3438,3075988.945,397.03,24.891691538200014,0,0,-2.3501817829546323,6.860779967581798
5045,591907.7139,3076077.556,401.277,125.92442616111282,0,0,3.372657815066181,13.468742116489512
5046,591940.5993,3076103.438,402.591,41.86948833187536,0,0,3.138323519945357,6.5516054680315925
5047,591976.8518,3076116.734,409.726,39.26748778886072,0,0,18.170248217468156,18.062962847444666
5048,592014.947,3076128.714,416.635,40.52775523079237,0,0,17.047576310741825,2.6839886401942126
5049,592044.5772,3076142.004,417.15,32.47827084439424,0,0,1.5856755504853965,6.700536680007406
5050,592088.5987,3076175.551,419.91,55.41580344295562,0,0,4.98052870936205,13.151944211232925
5051,592125.8612,3076208.913,413.817,50.38493424892385,0,0,-12.092900568050569,4.529283988449152
5052,592155.9366,3076225.809,412.818,34.51090410506185,0,0,-2.894737260312738,12.512083026923097
5053,592426.4611,3076349.802,426.301,297.8918603088714,0,0,4.526139111696457,4.702735879398716
5054,592569.1845,3076415.221,437.206,157.3802195116454,0,0,6.929079164991958,0.0009071460501334653
5055,592664.4112,3076451.986,443.055,102.24480631748219,0,0,5.72058396965236,3.514415378947322
5056,592679.0666,3076454.281,443.017,14.834056025276222,0,0,-0.2561672946041292,12.210414644686804
5057,592694.923,3076454.17,443.245,15.858427600422234,0,0,1.4377213538745677,9.30118040163644
5058,592808.0192,3076455.566,451.659,113.41734729064633,0,0,7.4186182281605,1.1082757427937833
5059,592871.4132,3076466.934,458.355,64.75235189544414,0,0,10.340937130456794,9.459202350258403
5060,592920.6993,3076510.01,458.176,65.45756999921916,0,0,-0.27345958611382265,30.98702909815085
5061,592993.2766,3076602.414,451.861,117.66835987770268,0,0,-5.3667782967005095,10.69925787929489
5062,593023.5058,3076636.246,457.776,45.753644462920434,0,0,12.927931904514494,3.6337603130646565
5063,593093.5775,3076714.668,459.043,105.17441948461476,0,0,1.2046655510043833,0.0003774413458608764
5064,593148.2816,3076769.267,452.384,77.57532880239296,0,0,-8.583914632140859,3.2736371530642456
5065,593163.7228,3076793.644,452.93,28.861165992269168,0,0,1.891815459383191,12.703567231960566
5066,593180.0272,3076837.765,451.06,47.07433483741504,0,0,-3.972440622811975,12.070322388892652
5067,593186.8712,3076861.433,449.719,24.67413303448692,0,0,-5.434841411147856,4.153088768403289
5068,593219.069,3076968.478,455.859,111.95101584988775,0,0,5.484541567923738,0.6125170125118433
5069,593247.5736,3077071.327,451.629,106.80974638180086,0,0,-3.9603127460666867,1.249918182939505
5070,593277.7644,3077208.554,437.453,141.22214029544605,0,0,-10.038086075131645,3.0829519505159246
5071,593284.3838,3077230.614,435.105,23.151094150428964,0,0,-10.142069246245326,4.294819096757766
5072,593298.9087,3077256.148,435.587,29.38009870663249,0,0,1.6405663058278306,12.930606802401394
5073,593318.6674,3077271.227,435.178,24.85859504653334,0,0,-1.6453061777400368,23.01747850136498
5074,593391.6465,3077306.609,429.282,81.31788103993382,0,0,-7.250557841152538,11.48412584752085
5075,593471.9237,3077337.259,420.639,86.36291327205281,0,0,-10.007768001958848,4.968249624252343
5076,593488.9331,3077343.364,418.639,18.18215370518905,0,0,-10.99979701210652,1.1529228781382195
5077,593507.3193,3077345.988,420.095,18.629483686814762,0,0,7.815568184697027,11.62187420591051
5078,593582.7438,3077350.382,421.444,75.56442441562722,0,0,1.78523162246308,4.788054101250811
5079,593606.1604,3077358.73,422.922,24.90403066886831,0,0,5.934782283446216,16.28700425685818
5080,593629.2071,3077367.751,425.922,24.930479776588697,0,0,12.033462760781646,1.755387177949703
5081,593650.384,3077380.294,425.996,24.612870994867446,0,0,0.30065570170739836,9.261603743324072
5082,593682.3087,3077398.238,422.205,36.81773060746522,0,0,-10.29666939665023,1.2989540956703556
5083,593710.0224,3077420.45,418.416,35.71804351726037,0,0,-10.608083833508386,9.372357746685154
5084,593726.3777,3077439.77,413.171,25.8508851508314,0,0,-20.289440649313,11.038989570743215
5085,593757.9925,3077479.921,406.852,51.49299118377039,0,0,-12.271572994174099,2.032694029089249
5086,593771.4078,3077495.861,406.38,20.839305604746976,0,0,-2.264950708782078,1.8675680785156954
5087,593790.1427,3077518.336,405.802,29.265272713769537,0,0,-1.975037122165689,0.270181851731909
5088,593808.5314,3077534.603,406.44,24.559450740807318,0,0,2.597777966344717,8.689208032035971
5089,593822.1812,3077543.153,406.395,16.10656900265203,0,0,-0.2793891113160502,9.434274739047641
5090,593838.8209,3077548.59,406.487,17.505686193092707,0,0,0.5255435233172534,13.967586188773046
5091,593857.2506,3077550.639,405.69,18.560373166768244,1,0,-4.2940946975518175,11.750687672064995
5092,593906.814,3077545.437,400.704,50.08444488620166,1,0,-9.955186707826806,12.335674106452474
5093,593966.7517,3077539.141,396.927,60.3857038237716,1,0,-6.254791715308488,0.004869306213725397
5094,593991.0012,3077537.833,401.306,24.676400775861936,0,0,17.74569978731838,2.908996158671235
5095,594004.6414,3077539.967,404.472,14.164482625136658,0,0,22.35168120000042,11.97930654127231
5096,594016.6678,3077544.371,406.573,12.978586747366256,0,0,16.188203237354443,11.220639509351937
5097,594028.5613,3077557.03,406.491,17.36986894731755,0,0,-0.47208185766224214,26.673348064560805
5098,594086.5194,3077615.372,403.018,82.31033986466298,0,0,-4.219396986709591,1.5966649368488712
5099,594103.5749,3077629.424,400.318,22.26294644144279,0,0,-12.127774762885386,5.704072468913442
5100,594117.9665,3077640.108,400.003,17.926662588360674,0,0,-1.7571591948437697,2.8956952968382366
5101,594176.7868,3077671.073,400.97,66.48002712155937,0,0,1.4545722104352823,8.825521963558964
5102,594309.7017,3077774.46,414.484,168.9315559835543,0,0,7.999689531845405,10.113492565214077
5103,594333.5175,3077792.11,414.657,29.64362930944625,0,0,0.5835992556581915,1.33501618710763
5104,594350.3445,3077799.999,414.996,18.58760799568091,0,0,1.8237957249731651,11.42373007809081
5105,594371.0468,3077806.233,415.599,21.62895259351043,0,0,2.7879297316548435,8.360173996416746
5106,594391.5666,3077808.066,416.774,20.634987425262544,0,0,5.694212338416589,11.653822876903591
5107,594411.8891,3077804.866,418.911,20.68358709826636,0,0,10.331863568186959,14.052964083635235
5108,594432.7762,3077796.23,419.929,22.624936826568852,0,0,4.499460077185795,13.514808235003924
5109,594494.6265,3077761.87,423.726,70.85539089643866,0,0,5.358801852564292,6.590516370708247
5110,594513.5775,3077751.346,425.719,21.76848699391913,0,0,9.155436482823658,0.009107778714687532
5111,594531.8083,3077743.475,426.653,19.879312504151535,0,0,4.698351614548905,5.69271138447435
5112,594559.022,3077732.229,425.906,29.45532197573528,0,0,-2.5360442524287397,0.8991301263722992
5113,594607.9397,3077715.034,426.566,51.85600252895842,0,0,1.2727552603604537,3.0857287460512155
5114,594677.6264,3077686.721,436.99,75.93761848971396,0,0,13.727056770172489,2.744387352711028
5115,594716.303,3077668.749,434.387,42.727599751950564,0,0,-6.092081032193199,2.811646437537643
5116,594739.5277,3077653.57,436.191,27.803653484588555,0,0,6.488355931352414,8.244427747909457
5117,594758.9349,3077640.191,438.322,23.66808428735299,0,0,9.00368603613063,1.4142488005137137
5118,594776.9962,3077627.577,439.792,22.079050108499914,0,0,6.657895121285382,0.348690974120945
5119,594797.4398,3077611.457,442.297,26.154735822859116,0,0,9.577615377061825,3.325738984076873
5120,594818.4183,3077589.956,442.802,30.04405911749809,0,0,1.6808647527453313,7.448543612718793
5121,594828.3031,3077578.375,442.017,15.246148924719744,0,0,-5.148841218041919,3.8133457002143376
5122,594864.1453,3077533.607,439.601,57.39925244156772,0,0,-4.20911405154532,1.8004523537641641
5123,594900.2134,3077483.942,442.363,61.442238782584184,0,0,4.495278907029165,2.6933035272936365
5124,594968.4278,3077384.705,439.081,120.46558869776227,0,0,-2.7244294702566356,1.4839975179754663
5125,594990.9024,3077353.441,437.271,38.546354447097016,0,0,-4.695645090080149,1.2068459122638073
5126,595013.8404,3077327.179,440.653,35.03259071213401,0,0,9.653867816371925,5.4238734430461335
5127,595040.7731,3077309.215,442.401,32.42115249795646,0,0,5.3915418340238475,15.161960882743026
5128,595120.3412,3077266.498,445.551,90.3645236062846,0,0,3.4858812665514938,5.473513189731608
5129,595165.6116,3077242.306,445.287,51.32963740536284,0,0,-0.5143227448016762,0.11005796806000785
5130,595182.8944,3077229.819,446.605,21.362524870315312,0,0,6.169682694349915,7.7289436304836325
5131,595200.8967,3077214.811,442.646,23.76965608268798,0,0,-16.655689027336997,3.9684987950338853
5132,595211.922,3077201.134,442.642,17.56751505174868,0,0,-0.022769298835016154,11.310030701641292
5133,595225.7315,3077181.738,443.316,23.819348904962972,0,0,2.8296323408720223,3.4229936940615895
5134,595241.597,3077150.257,448.536,35.637281759814954,0,0,14.647581808234781,8.703216921028229
5135,595249.9646,3077136.226,451.101,16.536774648397433,0,0,15.510884404829028,4.0636160785386615
5136,595259.5841,3077125.918,452.736,14.193761631257829,0,0,11.519145117946438,12.210824745405077
5137,595280.2651,3077116.151,453.544,22.88560495156557,0,0,3.5306036336379156,21.698871496523626
5138,595341.1604,3077103.752,449.119,62.30211383337058,0,0,-7.102487745174728,13.771150866959127
5139,595412.5882,3077091.536,443.353,72.69393389295116,0,0,-7.931886047728565,1.8036123197494776
5140,595434.2984,3077093.757,443.744,21.82701321849678,0,0,1.7913582407540576,15.546321687035565
5141,595444.7926,3077097.53,443.264,11.162175533397223,0,0,-4.300236979465683,13.933971078837171
5142,595453.6489,3077102.82,442.586,10.338173614818379,0,0,-6.55821835907433,11.075370136308733
5143,595488.4639,3077125.158,430.955,42.96918232868308,0,0,-27.06823674472396,1.8345406562491973
5144,595503.886,3077126.288,429.682,15.515753201613308,0,0,-8.204564634784232,28.4943847124565
5145,595522.5869,3077123.997,428.554,18.874446370916473,0,0,-5.976334234301947,11.17501675241824
5146,595534.1311,3077119.556,428.049,12.379259252517894,0,0,-4.079404023284191,14.057142622390195
5147,595552.7744,3077112.056,426.349,20.167117664402472,0,0,-8.429563551368101,0.8728931432408721
5148,595572.7267,3077101.02,424.968,22.842826714021342,0,0,-6.045661586848571,7.0334282074876455
5149,595586.5017,3077092.341,424.177,16.30034806379011,0,0,-4.852657114464559,3.2653375964213294
5150,595597.8214,3077083.897,423.957,14.123920988595922,0,0,-1.557641112391254,4.508164130253684
5151,595607.2888,3077070.418,425.804,16.57487594989525,0,0,11.143371483342248,18.195180792996343
5152,595613.3608,3077056.403,427.651,15.385084270298503,0,0,12.005134112692131,11.658817038337189
5153,595621.4683,3077032.94,426.264,24.862978386514104,0,0,-5.578575416179106,4.362391404289445
5154,595626.5324,3077009.308,425.39,24.1843008747198,0,0,-3.6139146817910643,6.967296885705282
5155,595630.2221,3076986.265,424.347,23.359828426014406,0,0,-4.464930054188589,2.9978752638771207
5156,595641.4712,3076919.307,418.088,68.18424375047226,0,0,-9.179540104463806,0.4396519639468135
5157,595642.9947,3076899.803,419.335,19.603113968383752,0,0,6.361234250900856,5.070336477701335
5158,595643.8908,3076886.135,419.223,13.697801400653825,0,0,-0.81764946595459,0.7153774577426807
5159,595640.7697,3076860.81,418.285,25.533835085950347,0,0,-3.6735570541697053,10.776862148346899
5160,595621.8067,3076800.064,423.211,63.827402900580786,1,0,7.71768829083153,10.31091933985802
5161,595622.6726,3076787.726,428.872,13.602314060845785,1,0,41.61791864735112,21.351254144837664
5162,595632.1943,3076777.395,429.743,14.076610845081698,1,0,6.187568936767931,38.65109224841271
5163,595658.7635,3076773.315,421.906,27.999774242697974,0,0,-27.989511387020524,38.60416730679922
5164,595672.5255,3076773.834,420.272,13.868379898153785,0,0,-11.782198151476505,10.889962117463208
5165,595686.6043,3076770.432,420.09,14.485141954393182,0,0,-1.2564598992060123,15.744288859410588
5166,595705.6594,3076757.04,421.768,23.350764099054988,0,0,7.186060348525839,21.515158066473504
5167,595785.3061,3076655.226,428.034,129.41773515614707,0,0,4.84168571829809,16.865062110095945
5168,595826.5422,3076617.031,428.184,56.20761930731056,0,0,0.26686773403427994,9.157319048670233
5169,595871.9534,3076581.739,421.332,57.919359919032814,0,0,-11.830241234672906,4.954339087967575
5170,595884.2558,3076571.22,419.768,16.261749683168468,0,0,-9.617661263220779,2.6785429113078174
5171,595897.1043,3076556.449,418.184,19.641167207028687,0,0,-8.064693830584082,8.450095297960337
5172,595904.0107,3076546.663,417.182,12.019490877599893,0,0,-8.336459590542104,5.8059971868580185
5173,595910.2488,3076534.156,416.744,13.983232266357046,0,0,-3.132322996978275,8.703675412310085
5174,595915.9347,3076521.701,417.752,13.728530431634537,0,0,7.342373643119553,1.9711537192751998
5175,595917.6188,3076510.61,419.884,11.418927174238867,0,0,18.670755732725954,15.903373579438535
5176,595917.6021,3076497.765,422.525,13.113702180669723,0,0,20.139240342768602,8.70854813277556
5177,595911.4991,3076486.956,425.448,12.752451490116139,0,0,22.921083073834783,29.375540611147734
5178,595901.1108,3076477.211,428.475,14.56174889506493,0,0,20.787338264196503,17.38006261489958
5179,595860.0525,3076451.686,435.114,48.799446153496284,0,0,13.604662600303499,11.301640147866074
5180,595849.6804,3076442.383,435.557,13.939961133964783,0,0,3.1779141687896737,10.021471431937767
5181,595842.9304,3076431.126,438.367,13.423064068772847,0,0,20.93411746828454,17.162227631891984
5182,595840.7714,3076418.775,440.363,12.696160758524014,0,0,15.721288017402395,21.03270552692285
5183,595841.5858,3076406.746,442.507,12.245685949034558,0,0,17.508206636387218,13.788518393396075
5184,595846.1071,3076393.262,447.482,15.066885367661893,0,0,33.019432209113916,14.663552504789834
5185,595873.6229,3076359.302,441.555,44.108164534855945,0,0,-13.437421535226841,20.479084377785817
5186,595887.7422,3076332.141,440.127,30.64496267753596,0,0,-4.659819674203033,11.548733561202207
5187,595897.7726,3076298.664,441.593,34.978101851843654,0,0,4.1911936965863035,10.787790910050346
5188,595912.9468,3076266.479,455.298,38.130795895756705,0,0,35.94207694344275,8.563080214779918
5189,595934.9174,3076238.449,463.091,36.45708454263092,0,0,21.375817890449518,12.847835959062227
5190,595997.1593,3076193.528,447.59,78.30856503359554,0,0,-19.794769567479463,16.091181235371472
5191,596008.7506,3076180.775,446.755,17.253824784377272,0,0,-4.839506662638898,11.913456821042274
5192,596021.4731,3076165.815,446.08,19.649916825441082,0,0,-3.435129044037873,1.8889553999775341
5193,596034.9347,3076149.598,441.114,21.653335067645802,0,0,-22.93411146359692,0.6831960537488855
5194,596047.6298,3076136.855,438.518,18.173850142902,0,0,-14.28425996466082,5.196322050578557
5195,596065.3074,3076128.339,436.05,19.776521983376597,0,0,-12.479444070471386,19.385929411028425
5196,596078.6058,3076125.286,434.892,13.693400438206812,0,0,-8.456628470230136,12.79224233114699
5197,596096.9657,3076130.164,432.977,19.093141098505235,0,0,-10.02977975242608,27.80875499963378
5198,596109.696,3076136.626,434.895,14.40474595732691,0,0,13.31505606334157,12.033667541957412
5199,596150.6741,3076157.43,437.542,46.03278945062968,0,0,5.750248967290822,0.003552413024653503
5200,596168.1131,3076161.613,435.368,18.064951868139023,0,0,-12.034352573251194,13.427857165423454
5201,596188.1941,3076161.961,434.16,20.120311354459332,0,0,-6.003883233806105,12.495575739757701
5202,596210.2391,3076158.191,434.327,22.36566149260934,0,0,0.7466803521780823,10.697318560051109
5203,596276.3002,3076128.915,437.427,72.32401474766691,0,0,4.286266478452132,14.1967759096608
5204,596311.2976,3076116.049,441.222,37.480047862262545,0,0,10.125387283245768,3.71646245171604
5205,596341.7499,3076105.941,440.14,32.10428263161199,0,0,-3.370266865687836,1.8223064978519223
5206,596372.2019,3076102.071,433.717,31.361698503058225,0,0,-20.480395854113784,11.119875813604198
5207,596400.7537,3076097.998,430.947,28.97356574948517,0,0,-9.560438725251489,0.8760157086622169
5208,596430.6292,3076100.962,428.797,30.099058062439195,0,0,-7.143080675614152,13.784511789521707
5209,596455.8004,3076106.847,428.427,25.852648499563223,0,0,-1.431187988365121,7.49344761107309
5210,596507.4018,3076118.927,426.592,53.02827648496847,0,0,-3.460417953655707,0.016472264327146696
5211,596567.5044,3076138.854,426.976,63.321049515505784,0,0,0.6064334102769132,5.167133238559552
5212,596675.622,3076173.172,415.303,114.03244925352375,0,0,-10.236559923437136,0.7327775450669566
5213,596700.858,3076180.787,413.825,26.401295517551716,0,0,-5.598210129565144,0.8188822775480805
5214,596732.6251,3076183.778,414.354,31.911981518007657,0,0,1.6576845900386543,11.412494664525795
5215,596759.5978,3076182.463,416.891,27.12364539091536,0,0,9.353462498996404,8.169901912521834
5216,596801.6465,3076172.692,420.888,43.35368060150355,0,0,9.219517107992298,10.290720668205191
5217,596833.9112,3076165.203,421.957,33.13968539500856,0,0,3.2257397354804933,0.014251957153998256
